8190           8190ZQ99540           SX518190SX91000000003.000                    20180919MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZQ99540 8190 SX91
8190           8190ZU02430           FL218190FA1R000000014.000                    20180920MB1B                9I4    Deficit of SL Unrestricted-use 12 PC : ZU02430 8190 FA1R
8190           8190ZT96950           CL518190LA0R000000001.000                    20180910MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZT96950 8190 LA0R
8190           8190WF9195C           CL218190CL51000000001.000                    20180920MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : WF9195C 8190 CL51
8190           8190ZA14780           SX518190SX91000000003.000                    20180903MB1B                9I4    Deficit of SL Unrestricted-use 3 PC : ZA14780 8190 SX91
8190           8190ZU44140           FLA18190FL51000000050.000                    20180913MB1B                9I4    Deficit of SL Unrestricted-use 31 PC : ZU44140 8190 FL51
8190           8190WF9302D           SX218190SX51000000001.000                    20180918MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : WF9302D 8190 SX51
8190           8190ZQ98440           SX518190SA0R000000029.000                    20180920MB1B                9I4    Deficit of SL Unrestricted-use 8 PC : ZQ98440 8190 SA0R
8190           8190W93543B           SX518190SX91000000005.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W93543B 8190 SX51
8190           8190W93543B           SX518190SX91000000005.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W93543B 8190 SX51
8190           8190W93543B           SX518190SX91000000005.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W93543B 8190 SX51
8190           8190ZU02650           FL218190FL51000000020.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 20 PC : ZU02650 8190 FL21
8190           8190ZU02650           FL218190FL51000000020.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 20 PC : ZU02650 8190 FL21
8190           8190WF9302D           SX218190sx51000000001.000                    20180921MB1B                9I3    Storage location sx51 does not exist in plant 8190
8190           8190ZU02650           FL218190FL51000000020.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 20 PC : ZU02650 8190 FL21
8190           8190ZU02600           FL218190FL51000000020.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 20 PC : ZU02600 8190 FL21
8190           8190ZU44140           FLA18190FL51000000050.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 50 PC : ZU44140 8190 FLA1
8190           8190ZU02770           FL218190FL51000000020.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 18 PC : ZU02770 8190 FL21
8190           8190ZU02650           FL218190FL51000000020.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 20 PC : ZU02650 8190 FL21
8190           8190ZS06040           SX218190SX51000000015.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 15 PC : ZS06040 8190 SX21
8190           8190ZU02650           FL218190FL51000000020.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 20 PC : ZU02650 8190 FL21
8190           8190W93543B           SX518190SX91000000005.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W93543B 8190 SX51
8190           8190ZU02770           FL218190FL51000000020.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 18 PC : ZU02770 8190 FL21
8190           8190W93543B           SX518190SX91000000005.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W93543B 8190 SX51
8190           8190W93543B           SX518190SX91000000005.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W93543B 8190 SX51
8190           8190ZU02650           FL218190FL51000000020.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 20 PC : ZU02650 8190 FL21
8190           8190W93543B           SX518190SX91000000005.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W93543B 8190 SX51
8190           8190ZU02430           FL218190FL51000000005.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 4 PC : ZU02430 8190 FL21
8190           8190ZU02430           FL218190FL51000000005.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 4 PC : ZU02430 8190 FL21
8190           8190ZS06040           SX218190SX51000000015.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 15 PC : ZS06040 8190 SX21
8190           8190ZS06040           SX218190SX51000000015.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 15 PC : ZS06040 8190 SX21
8190           8190W93543B           SX518190SX91000000005.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W93543B 8190 SX51
8190           8190ZU02770           FL218190FL51000000020.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 18 PC : ZU02770 8190 FL21
8190           8190W93543B           SX518190SX91000000005.000                    20180922MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W93543B 8190 SX51
8190           8190W93543B           SX518190SX91000000005.000                    20180922MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W93543B 8190 SX51
8190           8190W93543B           SX518190SX91000000005.000                    20180922MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W93543B 8190 SX51
8190           8190ZU02650           FL218190FL51000000020.000                    20180921MB1B                9I3    Deficit of SL Unrestricted-use 20 PC : ZU02650 8190 FL21
