8190           8190ZS98360           FL918191FSTK000000060.000                    20190401MB1B                9P1    Deficit of SL Unrestricted-use 57 SET : ZS98360 8190 FL91
8190           8190ZJ99880           PN918191FSTK000000400.000                    20190401MB1B                9P1    Deficit of SL Unrestricted-use 400 PC : ZJ99880 8190 PN91
8190           8190ZJ99880           PN918191FSTK000000400.000                    20190401MB1B                9P1    Deficit of SL Unrestricted-use 400 PC : ZJ99880 8190 PN91
8190           8190ZT91380           FL218190FL51000000020.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 12 PC : ZT91380 8190 FL21
8190           8190ZA5245C           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA5245C 8190 SX21
8190           8190ZA5245C           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA5245C 8190 SX21
8190           8190ZA5245C           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA5245C 8190 SX21
8190           8190ZA5245C           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA5245C 8190 SX21
8190           8190ZA5245C           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA5245C 8190 SX21
8190           8190ZQ93420           CL518190CL91000000020.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 20 PC : ZQ93420 8190 CL51
8190           8190W60653A           SXA18190SX21000000005.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W60653A 8190 SXA1
8190           8190ZA5245C           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA5245C 8190 SX21
8190           8190ZA5245C           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA5245C 8190 SX21
8190           8190ZA5245C           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA5245C 8190 SX21
8190           8190ZA5245C           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA5245C 8190 SX21
8190           8190ZA5245C           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA5245C 8190 SX21
8190           8190ZT91380           FL218190FL51000000020.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 12 PC : ZT91380 8190 FL21
8190           8190ZA5245C           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA5245C 8190 SX21
8190           8190ZA5245C           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA5245C 8190 SX21
8190           8190ZA5245C           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA5245C 8190 SX21
8190           8190ZA5245C           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA5245C 8190 SX21
8190           8190ZA5245C           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA5245C 8190 SX21
8190           8190ZQ91320           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZJ19280           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZJ19280 8190 SX21
8190           8190ZQ93610           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ93230           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ93710           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ93710           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZS06260           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ83740           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ88320           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ83740           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ87220           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ84860           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ84860           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ84860           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ93360           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZQ93360           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
8190           8190ZJ19280           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZJ19280 8190 SX21
8190           8190ZJ19280           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZJ19280 8190 SX21
8190           8190ZA5245C           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA5245C 8190 SX21
8190           8190ZA5245C           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA5245C 8190 SX21
8190           8190ZA5245C           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA5245C 8190 SX21
8190           8190ZA5245C           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA5245C 8190 SX21
8190           8190ZA5245C           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA5245C 8190 SX21
8190           8190ZJ19280           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZJ19280 8190 SX21
8190           8190ZJ19280           SX218190SX51000000001.000                    20190401MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZJ19280 8190 SX21
8190           8190ZQ89230           SX218190SX51000000015.000                    20190330MB1B                9I3    In plant 8190, post to current period 2019/01
