8190           8190ZQ99540           SX518190SX91000000003.000                    20180919MB1B                9I4    
8190           8190ZQ98200           SX218190SX51000000008.000                    20180928MB1B                9I3    
8190           8190ZQ98200           SX218190SX51000000008.000                    20180928MB1B                9I3    
8190           8190ZC58580           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190ZC58580           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC58580           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190ZC58580           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190ZQ98110           SX218190SX51000000008.000                    20180928MB1B                9I3    
8190           8190ZQ98110           SX218190SX51000000008.000                    20180928MB1B                9I3    
8190           8190ZQ97030           SX218190SX51000000008.000                    20180928MB1B                9I3    
8190           8190ZQ97030           SX218190SX51000000008.000                    20180928MB1B                9I3    
8190           8190ZQ96960           SX218190SX51000000008.000                    20180928MB1B                9I3    
8190           8190ZQ96960           SX218190SX51000000008.000                    20180928MB1B                9I3    
8190           8190ZQ99190           SX218190SX51000000008.000                    20180928MB1B                9I3    
8190           8190ZQ99190           SX218190SX51000000008.000                    20180928MB1B                9I3    
8190           8190ZQ96620           SX218190SX51000000008.000                    20180928MB1B                9I3    
8190           8190ZQ96620           SX218190SX51000000008.000                    20180928MB1B                9I3    
8190           8190ZQ96450           SX218190SX51000000008.000                    20180928MB1B                9I3    
8190           8190ZQ96450           SX218190SX51000000008.000                    20180928MB1B                9I3    
8190           8190ZC58580           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190ZC58580           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZP63950           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63940           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63940           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190WZ91100           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZP63950           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP64000           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63970           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63960           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63960           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63960           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63960           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63960           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63960           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63950           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63950           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP64000           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZP63930           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63930           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZP63930           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63930           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZP63550           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZP63550           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63550           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZP63550           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP64000           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZP64090           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZP64090           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZP64060           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP64060           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZP64060           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP64060           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP64090           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190WY75110           SXA18190SX21000000020.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZP66810           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP66810           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZP66810           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP66810           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZP64060           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP64040           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP64040           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP64040           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP64040           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP64030           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP64030           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP64030           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP64030           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP64020           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP64020           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP64020           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZP64060           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZP64060           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZP64050           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP64050           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZP64050           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP64050           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZT43760           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZP64020           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63550           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63090           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP62950           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP62920           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP62920           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP62920           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP62890           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP62890           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP62890           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP62890           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP62890           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP62870           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP62950           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP62950           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63090           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63090           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63090           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63070           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63070           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63070           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP62950           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP62950           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP62950           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP62950           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP62870           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP62870           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP62870           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZQ86340           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ86340           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ86690           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ86690           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ86540           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ86540           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ88890           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ88890           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ84490           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ84490           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ89230           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ89230           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ86110           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ86110           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZQ88650           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZP63090           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63530           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63360           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63360           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63360           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63270           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63270           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63270           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63260           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63260           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63260           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63250           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63360           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63360           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63530           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63460           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63460           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63460           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63460           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63460           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63460           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63400           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63400           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63400           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63250           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63250           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63250           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63150           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63130           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63130           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63110           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63110           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63110           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63110           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63110           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63110           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63090           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63150           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63150           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63230           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63230           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63230           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63230           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63230           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63170           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63170           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63170           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63170           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63150           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP63090           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190WY75110           SXA18190SX21000000020.000                    20180928MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY91390           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190WY75260           SXA18190SX21000000005.000                    20180928MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZU02430           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZY13490           VNA08190VN21000000060.000                    20180928MB1B                9I3    
8190           8190ZY13490           VNA08190VN21000000060.000                    20180928MB1B                9I3    
8190           8190ZP67220           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP66440           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP66440           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP66430           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP66400           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP66400           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP66400           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP66400           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP66360           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP66350           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP65240           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP66450           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP66450           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP67220           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP67200           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP66710           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP66700           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP66680           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP66650           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP66650           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP66520           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP66450           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP66450           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP65000           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZQ86640           SX218190SX51000000015.000                    20180928MB1B                9I3    
8190           8190ZU49280           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZU49280           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZP63600           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZP63600           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZU49280           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZR10660           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ94710           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZQ94930           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZR10680           SX518190SX91000000015.000                    20180928MB1B                9I3    
8190           8190ZU49300           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP63540           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZU49280           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZU49280           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZU49280           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP63600           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZP63600           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZU02430           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZT43800           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZP63600           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP63520           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP63520           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP63520           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP63520           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZP63520           FLA08190FL21000000040.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180928MB1B                9I3    
8190           8190ZT43850           FL218190FL51000000005.000                    20180928MB1B                9I3    
8190           8190ZP64990           SXA08190SX21000000016.000                    20180928MB1B                9I3    
8190           8190ZP66970           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP66910           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZT43820           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZP66910           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP66910           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZT43820           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZP66910           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP66910           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZT43820           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZP66910           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP66910           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZT43820           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZP66930           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP66970           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP66940           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP66940           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP66940           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZT45640           FL218190FL51000000020.000                    20180928MB1B                9I3    
8190           8190ZT45640           FL218190FL51000000020.000                    20180928MB1B                9I3    
8190           8190ZP66930           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP66930           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP66930           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZP66930           SXA08190SX21000000030.000                    20180928MB1B                9I3    
8190           8190ZT43820           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZT43820           FL518190FL91000000005.000                    20180928MB1B                9I3    
8190           8190ZP66850           SXA08190SX21000000030.000                    20180928MB1B                9I3    
