8190SXA2ZF37630                 120.000 06122018                Registration of Production completion Slip results data(YMAK3070) went wrong.
8190SXA2ZF37660                 720.000 05122018                Registration of Production completion Slip results data(YMAK3070) went wrong.
8190SXA2ZF37670                 480.000 06122018                Registration of Production completion Slip results data(YMAK3070) went wrong.
8190SXA2ZF37710                 120.000 05122018                Registration of Production completion Slip results data(YMAK3070) went wrong.
8190SXA2ZF37750                 240.000 05122018                Registration of Production completion Slip results data(YMAK3070) went wrong.
8190SXA2ZF37760                 120.000 06122018                Registration of Production completion Slip results data(YMAK3070) went wrong.
8190SXA2ZF37770                 120.000 06122018                Registration of Production completion Slip results data(YMAK3070) went wrong.
8190SXT9W934470                 800.000 06122018                Registration of Production completion Slip results data(YMAK3070) went wrong.
8190SXT9W934630                1400.000 06122018                Registration of Production completion Slip results data(YMAK3070) went wrong.
8190SXT9W934680                 600.000 06122018                Registration of Production completion Slip results data(YMAK3070) went wrong.
8190SXT9W934830                 500.000 06122018                Registration of Production completion Slip results data(YMAK3070) went wrong.
8190SXT9W934880                 200.000 06122018                Registration of Production completion Slip results data(YMAK3070) went wrong.
8190SXT9W934960                 200.000 06122018                Registration of Production completion Slip results data(YMAK3070) went wrong.
8190SXT9W935000                 500.000 06122018                Registration of Production completion Slip results data(YMAK3070) went wrong.
8190SXT9W935040                 300.000 06122018                Registration of Production completion Slip results data(YMAK3070) went wrong.
8190SXT9W935090                 600.000 06122018                Registration of Production completion Slip results data(YMAK3070) went wrong.
8190SXT9W935130                 600.000 06122018                Registration of Production completion Slip results data(YMAK3070) went wrong.
8190VN21ZY13580                 120.000 05122018                Registration of Production completion Slip results data(YMAK3070) went wrong.
8190VN91ZY33700                  30.000 06122018                Registration of Production completion Slip results data(YMAK3070) went wrong.
8190VNA0ZY13520                1320.000 05122018                Registration of Production completion Slip results data(YMAK3070) went wrong.
