8190           8190WZ17320           RC918191FSTK000000400.000                    20190108MB1B                9P1    Deficit of SL Unrestricted-use 400 PC : WZ17320 8190 RC91
8190           8190AAC7993           RC918191FSTK000001650.000                    20190109MB1B                9P1    Deficit of SL Unrestricted-use 1,550 PC : AAC7993 8190 RC91
8190           8190AAC7993           RC918191FSTK000000200.000                    20190109MB1B                9P1    Deficit of SL Unrestricted-use 100 PC : AAC7993 8190 RC91
8190           8190ZT26120           SX518190SX91000000025.000                    20190110MB1B                9I4    Deficit of SL Unrestricted-use 8 PC : ZT26120 8190 SX91
8190           8190ZZ42800           SX518190SX91000000023.000                    20190110MB1B                9I4    Deficit of SL Unrestricted-use 3 PC : ZZ42800 8190 SX91
8190           8190ZY89280           SX518190SX91000000002.000                    20190110MB1B                9I4    Deficit of SL Unrestricted-use 2 PC : ZY89280 8190 SX91
8190           8190ZY89160           SX518190SX91000000007.000                    20190110MB1B                9I4    Deficit of SL Unrestricted-use 2 PC : ZY89160 8190 SX91
8190           8190ZQ95660           SX518190SX91000000011.000                    20190110MB1B                9I4    Deficit of SL Unrestricted-use 11 PC : ZQ95660 8190 SX91
8190           8190ZY89280           SX518190SX91000000005.000                    20190110MB1B                9I4    Deficit of SL Unrestricted-use 5 PC : ZY89280 8190 SX91
8190           8190ZA15000           SX518190SX91000000001.000                    20190110MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZA15000 8190 SX91
8190           8190ZQ95660           SX518190SX91000000009.000                    20190110MB1B                9I4    Deficit of SL Unrestricted-use 9 PC : ZQ95660 8190 SX91
8190           8190ZQ94830           SX518190SX91000000004.000                    20190110MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZQ94830 8190 SX91
8190           8190ZP67940           SXA08190CL21000000030.000                    20190110MB1B                9I4    Deficit of SL Unrestricted-use 19 PC : ZP67940 8190 CL21
8190           8190ZQ99010           SX218190SX51000000008.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZQ99010 8190 SX21
8190           8190ZQ96340           SX218190SX51000000008.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 7 PC : ZQ96340 8190 SX21
8190           8190ZK3811C           SX218190SX51000000001.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZK3811C 8190 SX21
8190           8190ZK3811C           SX218190SX51000000001.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZK3811C 8190 SX21
8190           8190ZK3811C           SX218190SX51000000001.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZK3811C 8190 SX21
8190           8190ZK3811C           SX218190SX51000000001.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZK3811C 8190 SX21
8190           8190ZK3811C           SX218190SX51000000001.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZK3811C 8190 SX21
8190           8190ZQ88090           CL218190CL51000000020.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 12 PC : ZQ88090 8190 CL21
8190           8190ZT45450           FL218190FL51000000020.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 12 PC : ZT45450 8190 FL21
8190           8190ZQ99010           SX218190SX51000000008.000                    20190109MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZQ99010 8190 SX21
8190           8190ZQ90040           CL218190CL51000000020.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZQ90040 8190 CL21
8190           8190ZQ99010           SX218190SX51000000008.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZQ99010 8190 SX21
8190           8190ZQ87660           CL218190CL51000000020.000                    20190110MB1B                9I3    Deficit of SL Unrestricted-use 4 PC : ZQ87660 8190 CL21
