8190           8190AAC7992           RC918191FSTK000000500.000                    20190206MB1B                9P1    Deficit of SL Unrestricted-use 500 PC : AAC7992 8190 RC91
8190           8190ZS98360           FL918191FSTK000000060.000                    20190204MB1B                9P1    Deficit of SL Unrestricted-use 39 SET : ZS98360 8190 FL91
8190           8190AAC7994           RC918191FSTK000000450.000                    20190206MB1B                9P1    Deficit of SL Unrestricted-use 450 PC : AAC7994 8190 RC91
8190           8190WZ45010           SX918191FSTK000000004.000                    20190208MB1B                9P1    Deficit of SL Unrestricted-use 3 SET : WZ45010 8190 SX91
8190           8190VCT6970           SXA18191FSTK000000023.000                    20190208MB1B                9P1    Material VCT6970 8190 SXA1 does not exist
8190           8190ZS06070           SX518190SX91000000003.000                    20190201MB1B                9I4    Deficit of SL Unrestricted-use 2 PC : ZS06070 8190 SX91
8190           8190ZZ42870           SX518190SX91000000006.000                    20190206MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZZ42870 8190 SX91
8190           8190ZY89290           SX518190SX91000000006.000                    20190206MB1B                9I4    Deficit of SL Unrestricted-use 6 PC : ZY89290 8190 SX91
8190           8190ZY89250           SX518190SX91000000001.000                    20190206MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZY89250 8190 SX91
8190           8190ZU24080           FLA18190FL51000000030.000                    20190207MB1B                9I4    Deficit of SL Unrestricted-use 6 PC : ZU24080 8190 FL51
8190           8190WY9341C           SX218190SA1R000000005.000                    20190206MB1B                9I4    Deficit of SL Unrestricted-use 2 PC : WY9341C 8190 SA1R
8190           8190ZZ42840           SX518190SX91000000001.000                    20190206MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZZ42840 8190 SX91
8190           8190ZC7783E           SX218190SA1R000000003.000                    20190206MB1B                9I4    Deficit of SL Unrestricted-use 2 PC : ZC7783E 8190 SA1R
8190           8190ZY89230           SX518190SX91000000001.000                    20190206MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZY89230 8190 SX91
8190           8190ZA5245C           SX218190SA1R000000004.000                    20190206MB1B                9I4    Deficit of SL Unrestricted-use 2 PC : ZA5245C 8190 SA1R
8190           8190ZZ42850           SX518190SX91000000003.000                    20190206MB1B                9I4    Deficit of SL Unrestricted-use 3 PC : ZZ42850 8190 SX91
8190           8190ZQ87600           CL518190LA0R000000008.000                    20190208MB1B                9I4    Deficit of SL Unrestricted-use 3 PC : ZQ87600 8190 LA0R
8190           8190ZT96440           CL518190LA0R000000004.000                    20190208MB1B                9I4    Deficit of SL Unrestricted-use 4 PC : ZT96440 8190 LA0R
8190           8190ZQ95210           SX518190SX91000000032.000                    20190208MB1B                9I4    Deficit of SL Unrestricted-use 2 PC : ZQ95210 8190 SX91
8190           8190WY75770           CL218190CL51000000020.000                    20190208MB1B                9I3    Deficit of SL Unrestricted-use 2 PC : WY75770 8190 CL21
8190           8190ZA1479C           SX218190SX51000000001.000                    20190207MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA1479C 8190 SX21
8190           8190ZJ32730           SXA18190SX21000000001.000                    20190207MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZJ32730 8190 SXA1
8190           8190ZY85890           SX518190SX91000000010.000                    20190207MB1B                9I3    Deficit of SL Unrestricted-use 7 PC : ZY85890 8190 SX51
