8190           8190ZU10790           FL518190FL91000000003.000                    20180927MB1B                9I4    
8190           8190ZG24210           CL518190CLB9000000180.000                    20180927MB1B                9I3    
8190           8190ZG24210           CL518190CLB9000000180.000                    20180927MB1B                9I3    
8190           8190ZG2966A           CL518190CLB9000000180.000                    20180927MB1B                9I3    
8190           8190ZG2966A           CL518190CLB9000000180.000                    20180927MB1B                9I3    
8190           8190W53461B           CL518190CLB9000000030.000                    20180927MB1B                9I3    
8190           8190ZQ84490           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86110           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86250           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ89230           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ88220           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ88890           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86540           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86640           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86690           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86340           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ87420           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86000           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ88320           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ88320           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ84350           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ84490           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ85100           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ84100           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ91380           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ91320           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ87130           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ85100           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ84100           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ91380           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ91320           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86000           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86110           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86250           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ89230           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ84490           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ87220           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ88400           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ88520           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ83810           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ83740           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ88990           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ89050           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ83930           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ88650           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ88220           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ84490           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190W61197A           SX518190SX91000000005.000                    20180927MB1B                9I3    
8190           8190ZQ90000           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ87630           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ87630           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ87570           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ87570           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ90360           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ91920           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ91920           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ91920           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ89910           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190W93543B           SX518190SX91000000005.000                    20180927MB1B                9I3    
8190           8190W93543B           SX518190SX91000000005.000                    20180927MB1B                9I3    
8190           8190W61197A           SX518190SX91000000005.000                    20180927MB1B                9I3    
8190           8190W61197A           SX518190SX91000000005.000                    20180927MB1B                9I3    
8190           8190W61197A           SX518190SX91000000005.000                    20180927MB1B                9I3    
8190           8190W93543B           SX518190SX91000000005.000                    20180927MB1B                9I3    
8190           8190W93543B           SX518190SX91000000005.000                    20180927MB1B                9I3    
8190           8190W93543B           SX518190SX91000000005.000                    20180927MB1B                9I3    
8190           8190W93543B           SX518190SX91000000005.000                    20180927MB1B                9I3    
8190           8190W93543B           SX518190SX91000000005.000                    20180927MB1B                9I3    
8190           8190W93543B           SX518190SX91000000005.000                    20180927MB1B                9I3    
8190           8190W93543B           SX518190SX91000000005.000                    20180927MB1B                9I3    
8190           8190ZQ90360           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ90360           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ88890           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ88890           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ84350           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ84350           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ90360           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ90360           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ90110           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ90110           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ90110           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ90110           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ90000           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ90000           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ96240           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ88320           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ88890           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ99190           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98670           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ96340           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98800           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98720           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ99290           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98870           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98040           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ95480           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ96620           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ96450           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98550           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ99100           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ96960           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ96620           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ96450           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ88320           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ88320           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ96010           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ96240           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ99010           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ96090           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ99850           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ99190           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ96960           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ95770           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ95910           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98440           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ88320           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ88320           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ99790           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ95600           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98110           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ97030           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98270           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98200           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98930           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98350           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ95040           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ94750           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ95400           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ95270           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ97030           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ83740           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ88990           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ89050           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ83930           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ88650           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ98870           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ99290           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98800           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98720           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ83810           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ88520           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86540           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86640           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86690           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86340           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ87420           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ86770           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ87130           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ87220           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ84350           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ88400           SX218190SX51000000015.000                    20180927MB1B                9I3    
8190           8190ZQ98670           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ96340           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ95480           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ99790           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ95270           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ95040           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ95910           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ95770           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ95600           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98270           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98200           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98110           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ99850           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ96010           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ96240           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ96090           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ99010           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ99100           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98550           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98440           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ95400           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98930           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ94750           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98350           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190ZQ98040           SX218190SX51000000008.000                    20180927MB1B                9I3    
8190           8190WF9464P           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190ZR12000           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190W52871A           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190W52871A           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190W52871A           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190W52871A           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190WZ92160           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190W61948A           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190WY75680           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190WZ91830           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190WY75680           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190WY75680           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190WY75680           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190WY75680           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190WY75680           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190WZ91340           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190W52871A           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190WY75970           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190ZQ11690           SX518190SX91000000050.000                    20180927MB1B                9I3    
8190           8190ZQ11690           SX518190SX91000000050.000                    20180927MB1B                9I3    
8190           8190ZQ11690           SX518190SX91000000050.000                    20180927MB1B                9I3    
8190           8190ZQ89350           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ89480           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ89480           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ89350           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ87970           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ87970           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190W52871A           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190WY75970           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190ZC7290A           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190ZQ88130           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZR12000           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190ZQ11690           SX518190SX91000000050.000                    20180927MB1B                9I3    
8190           8190ZF36890           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37380           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37430           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37770           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37770           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37770           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37770           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37760           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37760           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37760           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF36890           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF36890           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF36800           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF36800           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37630           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37630           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37630           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37630           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37200           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37200           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37200           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF36890           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37760           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZP67080           SXA08190VN91000000090.000                    20180927MB1B                9I3    
8190           8190VAR9930           SX518190SX91000000030.000                    20180927MB1B                9I3    
8190           8190ZP67080           SXA08190VN91000000090.000                    20180927MB1B                9I3    
8190           8190WZ93340           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190WZ93340           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190WZ93340           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190WZ93340           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190ZR12440           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190ZR12440           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190ZR12440           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190ZR12440           CLB98190CL91000000010.000                    20180927MB1B                9I3    
8190           8190VAR9930           SX518190SX91000000030.000                    20180927MB1B                9I3    
8190           8190VAR9930           SX518190SX91000000030.000                    20180927MB1B                9I3    
8190           8190ZF37470           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37470           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37420           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37420           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZF37420           SXA28190SX21000000020.000                    20180927MB1B                9I3    
8190           8190ZP66980           SXA08190VN91000000090.000                    20180927MB1B                9I3    
8190           8190ZP66980           SXA08190VN91000000090.000                    20180927MB1B                9I3    
8190           8190ZP66980           SXA08190VN91000000090.000                    20180927MB1B                9I3    
8190           8190VAR9930           SX518190SX91000000030.000                    20180927MB1B                9I3    
8190           8190VAR9930           SX518190SX91000000030.000                    20180927MB1B                9I3    
8190           8190WZ92160           SX518190SX91000000001.000                    20180927MB1B                9I3    
8190           8190ZQ88130           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ89700           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190WK0458A           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190ZQ87810           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190WK0458A           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190WK0458A           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190WK0458A           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190WK0458A           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190WK0458A           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190WF9814B           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190WF9814B           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190ZC7783E           SX218190SX51000000001.000                    20180927MB1B                9I3    
8190           8190W93548A           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190W93548A           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190WK0460A           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190ZQ89700           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190WK0460A           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190ZQ91990           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190WK0460A           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190ZQ91990           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190W93548A           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190ZQ91680           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ91680           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ87810           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZC7783E           SX218190SX51000000001.000                    20180927MB1B                9I3    
8190           8190ZC7783E           SX218190SX51000000001.000                    20180927MB1B                9I3    
8190           8190W61994A           SX518190SX91000000016.000                    20180927MB1B                9I3    
8190           8190W61994A           SX518190SX91000000016.000                    20180927MB1B                9I3    
8190           8190WK0455A           SX518190SX91000000008.000                    20180927MB1B                9I3    
8190           8190WK0455A           SX518190SX91000000008.000                    20180927MB1B                9I3    
8190           8190WF9814E           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190WF9814E           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190WF9814E           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190WF9814E           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190WF9464P           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190WF9464P           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190W61993A           SX518190SX91000000008.000                    20180927MB1B                9I3    
8190           8190W61993A           SX518190SX91000000008.000                    20180927MB1B                9I3    
8190           8190ZC7783E           SX218190SX51000000001.000                    20180927MB1B                9I3    
8190           8190ZC7783E           SX218190SX51000000001.000                    20180927MB1B                9I3    
8190           8190ZC7783E           SX218190SX51000000001.000                    20180927MB1B                9I3    
8190           8190ZC7783E           SX218190SX51000000001.000                    20180927MB1B                9I3    
8190           8190WF9814B           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190WF9814B           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190WF9813B           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190WF9813B           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190WF9813F           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190WF9813F           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190WF9464P           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190WK0460A           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190ZQ89910           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ87730           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ87730           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ87860           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ87860           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ88060           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ88060           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ90280           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190ZQ90280           CL518190CL91000000020.000                    20180927MB1B                9I3    
8190           8190W93547A           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190W93547A           SX518190SX91000000015.000                    20180927MB1B                9I3    
8190           8190ZQ89800           CL518190CL91000000020.000                    20180927MB1B                9I3    
