8190           8190WZ45010           SX918191FSTK000000004.000                    20181228MB1B                9P1    
8190           8190ZQ91080           SX518190SX91000000004.000                    20181212MB1B                9I4    
8190           8190ZQ91060           SX518190SX91000000003.000                    20181212MB1B                9I4    
8190           8190ZQ91080           SX518190SX91000000001.000                    20181214MB1B                9I4    
8190           8190ZQ91200           SX518190SX91000000006.000                    20181214MB1B                9I4    
8190           8190WZ91370           SX518190SX91000000002.000                    20181217MB1B                9I4    
8190           8190ZQ94890           SX518190SX91000000032.000                    20181217MB1B                9I4    
8190           8190ZQ95100           SX518190SX91000000026.000                    20181217MB1B                9I4    
8190           8190ZQ91620           SX518190SX91000000007.000                    20181217MB1B                9I4    
8190           8190ZQ91240           SX518190SX91000000008.000                    20181217MB1B                9I4    
8190           8190ZQ91040           SX518190SX91000000005.000                    20181213MB1B                9I4    
8190           8190ZP66820           SXA08190SX21000000016.000                    20181228MB1B                9I4    
8190           8190ZQ86220           SX518190SX91000000023.000                    20181228MB1B                9I4    
8190           8190ZQ86080           SX518190SX91000000031.000                    20181228MB1B                9I4    
8190           8190ZQ85910           SX518190SX91000000008.000                    20181228MB1B                9I4    
8190           8190ZQ88620           SX518190SX91000000002.000                    20181228MB1B                9I4    
8190           8190ZQ89210           SX518190SX91000000015.000                    20181228MB1B                9I4    
8190           8190ZQ93670           SX518190SX91000000018.000                    20181228MB1B                9I4    
8190           8190ZQ88190           SX518190SX91000000003.000                    20181228MB1B                9I4    
8190           8190ZQ87380           SX518190SX91000000024.000                    20181228MB1B                9I4    
8190           8190ZQ87200           SX518190SX91000000014.000                    20181228MB1B                9I4    
8190           8190ZQ86960           SX518190SX91000000019.000                    20181228MB1B                9I4    
8190           8190ZQ89090           SX518190SX91000000004.000                    20181228MB1B                9I4    
8190           8190ZQ91000           SX518190SX91000000007.000                    20181228MB1B                9I4    
8190           8190ZQ86670           SX518190SX91000000003.000                    20181228MB1B                9I4    
8190           8190ZQ85050           SX518190SX91000000002.000                    20181228MB1B                9I4    
8190           8190ZF37160           SXA28190SX21000000020.000                    20181228MB1B                9I4    
8190           8190ZF37360           SXA28190SX21000000020.000                    20181228MB1B                9I4    
8190           8190ZF37360           SXA28190SX21000000020.000                    20181228MB1B                9I4    
8190           8190ZP61860           CLA08190CL21000000040.000                    20181228MB1B                9I4    
8190           8190ZP61500           CLA08190CL21000000040.000                    20181228MB1B                9I4    
8190           8190ZA52450           SX518190SX91000000001.000                    20181228MB1B                9I4    
8190           8190ZC7290A           SX518190SX91000000007.000                    20181228MB1B                9I4    
8190           8190WZ91840           SX518190SX91000000001.000                    20181228MB1B                9I4    
8190           8190W93547A           SX518190SX91000000004.000                    20181228MB1B                9I4    
8190           8190W59455C           SX518190SX91000000005.000                    20181228MB1B                9I4    
8190           8190WZ91340           SX518190SX91000000003.000                    20181228MB1B                9I4    
8190           8190ZQ88850           SX518190SX91000000006.000                    20181228MB1B                9I4    
8190           8190ZQ91020           SX518190SX91000000003.000                    20181228MB1B                9I4    
8190           8190ZQ91220           SX518190SX91000000002.000                    20181228MB1B                9I4    
8190           8190ZQ94930           SX518190SX91000000021.000                    20181227MB1B                9I4    
8190           8190ZQ94440           SX518190SX91000000010.000                    20181227MB1B                9I4    
8190           8190ZQ95210           SX518190SX91000000015.000                    20181227MB1B                9I4    
8190           8190ZQ94890           SX518190SX91000000087.000                    20181227MB1B                9I4    
8190           8190ZQ94910           SX518190SX91000000011.000                    20181227MB1B                9I4    
8190           8190ZQ94970           SX518190SX91000000045.000                    20181227MB1B                9I4    
8190           8190ZQ95210           SX518190SX91000000010.000                    20181227MB1B                9I4    
8190           8190ZT95930           CL218190LA0R000000008.000                    20181219MB1B                9I4    
8190           8190W61197A           SX518190SX91000000013.000                    20181227MB1B                9I4    
8190           8190ZQ95120           SX518190SX91000000062.000                    20181227MB1B                9I4    
8190           8190ZQ94950           SX518190SX91000000045.000                    20181227MB1B                9I4    
8190           8190ZQ91280           SX518190SX91000000007.000                    20181212MB1B                9I4    
8190           8190ZQ95100           SX518190SX91000000043.000                    20181226MB1B                9I4    
8190           8190ZQ91580           SX518190SX91000000009.000                    20181212MB1B                9I4    
8190           8190ZQ91280           SX518190SX91000000001.000                    20181228MB1B                9I4    
8190           8190ZQ91620           SX518190SX91000000006.000                    20181212MB1B                9I4    
8190           8190WZ91390           SX518190SX91000000003.000                    20181217MB1B                9I4    
8190           8190ZQ94910           SX518190SX91000000016.000                    20181217MB1B                9I4    
8190           8190ZQ86670           SX518190SX91000000013.000                    20181217MB1B                9I4    
8190           8190ZU24050           FLA18190FL51000000007.000                    20181217MB1B                9I4    
8190           8190ZQ99460           SX518190SX91000000001.000                    20181217MB1B                9I4    
8190           8190ZQ94710           SX518190SX91000000046.000                    20181217MB1B                9I4    
8190           8190ZQ94890           SX518190SX91000000060.000                    20181226MB1B                9I4    
8190           8190ZQ91240           SX518190SX91000000011.000                    20181212MB1B                9I4    
8190           8190ZQ91200           SX518190SX91000000001.000                    20181212MB1B                9I4    
8190           8190ZQ94930           SX518190SX91000000008.000                    20181217MB1B                9I4    
8190           8190ZQ95720           SX518190SX91000000016.000                    20181217MB1B                9I4    
8190           8190ZQ91200           SX518190SX91000000003.000                    20181213MB1B                9I4    
8190           8190ZQ83790           SX518190SX91000000051.000                    20181226MB1B                9I4    
8190           8190ZQ95100           SX518190SX91000000050.000                    20181226MB1B                9I4    
8190           8190ZQ94950           SX518190SX91000000057.000                    20181226MB1B                9I4    
8190           8190ZQ94470           SX518190SX91000000083.000                    20181226MB1B                9I4    
8190           8190ZQ95320           SX518190SX91000000098.000                    20181226MB1B                9I4    
8190           8190WZ91370           SX518190SX91000000001.000                    20181226MB1B                9I4    
8190           8190ZQ91220           SX518190SX91000000004.000                    20181217MB1B                9I4    
8190           8190WZ91390           SX518190SX91000000005.000                    20181217MB1B                9I4    
8190           8190ZQ94570           SX518190SX91000000028.000                    20181228MB1B                9I4    
8190           8190ZQ94730           SX518190SX91000000049.000                    20181228MB1B                9I4    
8190           8190ZQ95660           SX518190SX91000000026.000                    20181228MB1B                9I4    
8190           8190ZT26120           SX518190SX91000000028.000                    20181228MB1B                9I4    
8190           8190ZQ95280           SX518190SX91000000115.000                    20181226MB1B                9I4    
8190           8190ZQ95280           SX518190SX91000000060.000                    20181226MB1B                9I4    
8190           8190ZQ91080           SX518190SX91000000011.000                    20181226MB1B                9I4    
8190           8190ZQ95100           SX518190SX91000000013.000                    20181226MB1B                9I4    
8190           8190ZQ95210           SX518190SX91000000028.000                    20181217MB1B                9I4    
8190           8190ZH49530           SX518190SX91000000001.000                    20181217MB1B                9I4    
8190           8190WZ91390           SX518190SX91000000001.000                    20181217MB1B                9I4    
8190           8190ZQ99460           SX518190SX91000000002.000                    20181219MB1B                9I4    
8190           8190ZQ94910           SX518190SX91000000014.000                    20181217MB1B                9I4    
8190           8190W16669B           SX518190SX91000000109.000                    20181226MB1B                9I4    
8190           8190ZQ94770           SX518190SX91000000056.000                    20181226MB1B                9I4    
8190           8190ZQ94970           SX518190SX91000000054.000                    20181226MB1B                9I4    
8190           8190ZQ95320           SX518190SX91000000060.000                    20181226MB1B                9I4    
8190           8190ZQ94770           SX518190SX91000000011.000                    20181228MB1B                9I4    
8190           8190ZQ95050           SX518190SX91000000030.000                    20181228MB1B                9I4    
8190           8190ZQ95320           SX518190SX91000000048.000                    20181228MB1B                9I4    
8190           8190ZQ95080           SX518190SX91000000042.000                    20181228MB1B                9I4    
8190           8190ZQ94830           SX518190SX91000000030.000                    20181228MB1B                9I4    
8190           8190ZQ94550           SX518190SX91000000018.000                    20181228MB1B                9I4    
8190           8190ZQ94950           SX518190SX91000000026.000                    20181228MB1B                9I4    
8190           8190ZQ94470           SX518190SX91000000018.000                    20181228MB1B                9I4    
8190           8190ZQ95460           SX518190SX91000000001.000                    20181228MB1B                9I4    
8190           8190ZQ95890           SX518190SX91000000003.000                    20181228MB1B                9I4    
8190           8190W93548A           SX518190SX91000000039.000                    20181228MB1B                9I4    
8190           8190WQ4642B           SX518190SX91000000006.000                    20181228MB1B                9I4    
8190           8190W61197A           SX518190SX91000000008.000                    20181228MB1B                9I4    
8190           8190ZQ84350           SX218190SX51000000032.000                    20181228MB1B                9I4    
8190           8190ZQ95120           SX518190SX91000000042.000                    20181228MB1B                9I4    
8190           8190ZQ95140           SX518190SX91000000008.000                    20181228MB1B                9I4    
8190           8190ZQ95280           SX518190SX91000000044.000                    20181228MB1B                9I4    
8190           8190ZQ94930           SX518190SX91000000027.000                    20181228MB1B                9I4    
8190           8190ZQ94440           SX518190SX91000000011.000                    20181228MB1B                9I4    
8190           8190ZQ94910           SX518190SX91000000023.000                    20181228MB1B                9I4    
8190           8190ZQ94420           SX518190SX91000000009.000                    20181228MB1B                9I4    
8190           8190ZQ95210           SX518190SX91000000024.000                    20181228MB1B                9I4    
8190           8190ZQ94400           SX518190SX91000000028.000                    20181228MB1B                9I4    
8190           8190ZQ94970           SX518190SX91000000022.000                    20181228MB1B                9I4    
8190           8190ZR10720           SX518190SX91000000024.000                    20181228MB1B                9I4    
8190           8190ZQ95100           SX518190SX91000000010.000                    20181228MB1B                9I4    
8190           8190ZQ94850           SX518190SX91000000012.000                    20181228MB1B                9I4    
8190           8190ZQ84830           SX518190SX91000000003.000                    20181228MB1B                9I4    
8190           8190ZQ91220           SX518190SX91000000009.000                    20181213MB1B                9I4    
8190           8190ZQ94910           SX518190SX91000000080.000                    20181226MB1B                9I4    
8190           8190ZQ94420           SX518190SX91000000051.000                    20181226MB1B                9I4    
8190           8190ZQ95210           SX518190SX91000000097.000                    20181226MB1B                9I4    
8190           8190ZQ94570           SX518190SX91000000060.000                    20181226MB1B                9I4    
8190           8190ZQ94970           SX518190SX91000000060.000                    20181226MB1B                9I4    
8190           8190ZQ90970           SX518190SX91000000005.000                    20181212MB1B                9I4    
8190           8190ZQ95720           SX518190SX91000000008.000                    20181217MB1B                9I4    
8190           8190ZH49530           SX518190SX91000000001.000                    20181212MB1B                9I4    
8190           8190ZQ94850           SX518190SX91000000060.000                    20181226MB1B                9I4    
8190           8190ZQ94910           SX518190SX91000000057.000                    20181226MB1B                9I4    
8190           8190ZQ95010           SX518190SX91000000063.000                    20181226MB1B                9I4    
8190           8190ZQ95350           SX518190SX91000000180.000                    20181226MB1B                9I4    
8190           8190ZQ95100           SX518190SX91000000040.000                    20181226MB1B                9I4    
8190           8190ZQ91240           SX518190SX91000000012.000                    20181213MB1B                9I4    
8190           8190ZQ91200           SX518190SX91000000001.000                    20181217MB1B                9I4    
8190           8190ZQ86670           SX518190SX91000000002.000                    20181226MB1B                9I4    
8190           8190ZQ95280           SX518190SX91000000060.000                    20181226MB1B                9I4    
8190           8190ZQ94850           SX518190SX91000000050.000                    20181226MB1B                9I4    
8190           8190ZQ95120           SX518190SX91000000059.000                    20181226MB1B                9I4    
8190           8190ZZ32380           SX518190SX91000000019.000                    20181212MB1B                9I4    
8190           8190ZQ91000           SX518190SX91000000012.000                    20181212MB1B                9I4    
8190           8190ZQ91560           SX518190SX91000000010.000                    20181212MB1B                9I4    
8190           8190ZQ91560           SX518190SX91000000003.000                    20181213MB1B                9I4    
8190           8190ZQ91000           SX518190SX91000000003.000                    20181213MB1B                9I4    
8190           8190ZQ94930           SX518190SX91000000040.000                    20181226MB1B                9I4    
8190           8190ZQ94910           SX518190SX91000000040.000                    20181226MB1B                9I4    
8190           8190ZQ91620           SX518190SX91000000002.000                    20181226MB1B                9I4    
8190           8190ZQ94570           SX518190SX91000000018.000                    20181227MB1B                9I4    
8190           8190ZQ94770           SX518190SX91000000029.000                    20181227MB1B                9I4    
8190           8190ZQ94910           SX518190SX91000000041.000                    20181227MB1B                9I4    
8190           8190ZQ94440           SX518190SX91000000011.000                    20181227MB1B                9I4    
8190           8190ZQ94710           SX518190SX91000000043.000                    20181227MB1B                9I4    
8190           8190ZQ94930           SX518190SX91000000077.000                    20181226MB1B                9I4    
8190           8190WK0619B           SX518190SX91000000004.000                    20181226MB1B                9I4    
8190           8190ZQ95210           SX518190SX91000000022.000                    20181226MB1B                9I4    
8190           8190ZQ88190           SX518190SX91000000028.000                    20181226MB1B                9I4    
8190           8190ZQ92750           SX518190SX91000000016.000                    20181226MB1B                9I4    
8190           8190ZQ91240           SX518190SX91000000008.000                    20181226MB1B                9I4    
8190           8190ZQ94730           SX518190SX91000000026.000                    20181227MB1B                9I4    
8190           8190ZQ94770           SX518190SX91000000010.000                    20181227MB1B                9I4    
8190           8190ZQ94730           SX518190SX91000000120.000                    20181226MB1B                9I4    
8190           8190ZQ94400           SX518190SX91000000040.000                    20181226MB1B                9I4    
8190           8190ZQ95180           SX518190SX91000000080.000                    20181226MB1B                9I4    
8190           8190ZQ94570           SX518190SX91000000028.000                    20181226MB1B                9I4    
8190           8190ZQ94440           SX518190SX91000000060.000                    20181226MB1B                9I4    
8190           8190W61197A           SX518190SX91000000009.000                    20181226MB1B                9I4    
8190           8190ZQ95100           SX518190SX91000000016.000                    20181227MB1B                9I4    
8190           8190ZQ94730           SX518190SX91000000026.000                    20181227MB1B                9I4    
8190           8190ZQ94890           SX518190SX91000000057.000                    20181227MB1B                9I4    
8190           8190ZQ94770           SX518190SX91000000020.000                    20181226MB1B                9I4    
8190           8190ZQ91000           SX518190SX91000000005.000                    20181226MB1B                9I4    
8190           8190ZQ95100           SX518190SX91000000012.000                    20181227MB1B                9I4    
8190           8190ZP66210           SXA08190SX21000000030.000                    20181228MB1B                9I4    
8190           8190ZY13490           VNA08190VN21000000060.000                    20181228MB1B                9I4    
8190           8190ZY13490           VNA08190VN21000000060.000                    20181228MB1B                9I4    
8190           8190ZQ84650           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ92770           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ92770           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ92770           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZP63670           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63710           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP65100           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ84650           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83610           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86110           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ91380           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ91380           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ84100           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ84100           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ84100           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86000           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86000           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86000           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ89110           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86110           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZP65230           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP64410           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP63630           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64400           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP63630           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64400           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP63020           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64390           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP64390           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64140           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64420           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP65180           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP65180           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP63670           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP65100           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP63670           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP65100           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP63630           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP65100           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP63630           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP63080           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP64450           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP62910           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZQ88520           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88990           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83810           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83810           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83810           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83810           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88650           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88650           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88650           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88890           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88890           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88990           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88990           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZP67980           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67980           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZQ88400           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZP67960           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67960           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZQ83740           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZP67960           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67960           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZQ83740           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZP67310           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZP67310           SXA08190SX21000000016.000                    20181228MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86250           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86250           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ84490           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86690           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86690           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ93360           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ93360           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ85100           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ85100           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ85100           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ85100           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86250           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86250           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86460           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83930           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ83930           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88650           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ88650           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86340           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ93230           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ93230           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86340           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ84490           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZQ86110           SX218190SX51000000015.000                    20181228MB1B                9I3    
8190           8190ZP67690           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP63780           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP67570           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67480           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67480           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67470           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67400           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64140           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP67370           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67370           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP64140           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP67570           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67590           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZC58750           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190ZC58580           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190ZP67690           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67690           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZC58580           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190ZP67670           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67670           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZC58750           SXA18190SX21000000005.000                    20181228MB1B                9I3    
8190           8190ZP63780           FLA08190FL21000000040.000                    20181228MB1B                9I3    
8190           8190ZP67620           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67620           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67370           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67350           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP67350           SXA08190SX21000000030.000                    20181228MB1B                9I3    
8190           8190ZP66200           SXA08190SX21000000500.000                    20181228MB1B                9I3    
8190           8190ZP66200           SXA08190SX21000000500.000                    20181228MB1B                9I3    
8190           8190ZP66200           SXA08190SX21000000500.000                    20181228MB1B                9I3    
8190           8190ZP63890           FLA08190FL21000000040.000                    20181228MB1B                9I3    
