8190           8190ZQ84350           SX218190SX51000000032.000                    20181228MB1B                9I4    Deficit of SL Unrestricted-use 24 PC : ZQ84350 8190 SX51
8190           8190W61197A           SX518190SX91000000008.000                    20181228MB1B                9I4    Deficit of SL Unrestricted-use 8 PC : W61197A 8190 SX91
8190           8190WQ4642B           SX518190SX91000000006.000                    20181228MB1B                9I4    Deficit of SL Unrestricted-use 5 PC : WQ4642B 8190 SX91
8190           8190W93548A           SX518190SX91000000039.000                    20181228MB1B                9I4    Deficit of SL Unrestricted-use 24 PC : W93548A 8190 SX91
8190           8190ZQ95890           SX518190SX91000000003.000                    20181228MB1B                9I4    Deficit of SL Unrestricted-use 3 PC : ZQ95890 8190 SX91
8190           8190ZQ95460           SX518190SX91000000001.000                    20181228MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZQ95460 8190 SX91
8190           8190ZQ94470           SX518190SX91000000018.000                    20181228MB1B                9I4    Deficit of SL Unrestricted-use 10 PC : ZQ94470 8190 SX91
8190           8190ZQ94950           SX518190SX91000000026.000                    20181228MB1B                9I4    Deficit of SL Unrestricted-use 22 PC : ZQ94950 8190 SX91
8190           8190ZQ94550           SX518190SX91000000018.000                    20181228MB1B                9I4    Deficit of SL Unrestricted-use 18 PC : ZQ94550 8190 SX91
8190           8190ZQ94830           SX518190SX91000000030.000                    20181228MB1B                9I4    Deficit of SL Unrestricted-use 29 PC : ZQ94830 8190 SX91
8190           8190ZQ95080           SX518190SX91000000042.000                    20181228MB1B                9I4    Deficit of SL Unrestricted-use 25 PC : ZQ95080 8190 SX91
8190           8190ZQ95120           SX518190SX91000000042.000                    20181228MB1B                9I4    Deficit of SL Unrestricted-use 8 PC : ZQ95120 8190 SX91
8190           8190ZQ95140           SX518190SX91000000008.000                    20181228MB1B                9I4    Deficit of SL Unrestricted-use 8 PC : ZQ95140 8190 SX91
8190           8190ZQ94850           SX518190SX91000000012.000                    20181228MB1B                9I4    Deficit of SL Unrestricted-use 10 PC : ZQ94850 8190 SX91
8190           8190ZQ95100           SX518190SX91000000010.000                    20181228MB1B                9I4    Deficit of SL Unrestricted-use 10 PC : ZQ95100 8190 SX91
8190           8190ZR10720           SX518190SX91000000024.000                    20181228MB1B                9I4    Deficit of SL Unrestricted-use 24 PC : ZR10720 8190 SX91
