8190           8190VCT6970           SXA18191FSTK000000003.000                    20190209MB1B                9P2    
8190           8190ZS98360           FL918191FSTK000000060.000                    20190204MB1B                9P1    
8190           8190VCT6970           SXA18191FSTK000000023.000                    20190208MB1B                9P1    
8190           8190AAC7994           RC918191FSTK000000450.000                    20190206MB1B                9P1    
8190           8190AAC7992           RC918191FSTK000000500.000                    20190206MB1B                9P1    
8190           8190ZZ42840           SX518190SX91000000001.000                    20190206MB1B                9I4    
8190           8190WY9341C           SX218190SA1R000000005.000                    20190206MB1B                9I4    
8190           8190ZS06070           SX518190SX91000000003.000                    20190201MB1B                9I4    
8190           8190ZA5245C           SX218190SA1R000000004.000                    20190206MB1B                9I4    
8190           8190ZY89290           SX518190SX91000000006.000                    20190206MB1B                9I4    
8190           8190ZP64820           FLA08190FL21000000040.000                    20190209MB1B                9I4    
8190           8190ZC7783E           SX218190SA1R000000003.000                    20190206MB1B                9I4    
8190           8190ZQ95210           SX518190SX91000000032.000                    20190208MB1B                9I4    
8190           8190ZQ94930           SX518190SX91000000024.000                    20190209MB1B                9I4    
8190           8190ZQ95010           SX518190SX91000000039.000                    20190209MB1B                9I4    
8190           8190ZQ95100           SX518190SX91000000001.000                    20190209MB1B                9I4    
8190           8190ZQ86220           SX518190SX91000000004.000                    20190209MB1B                9I4    
8190           8190ZQ85910           SX518190SX91000000025.000                    20190209MB1B                9I4    
8190           8190ZY89230           SX518190SX91000000001.000                    20190206MB1B                9I4    
8190           8190ZY89250           SX518190SX91000000001.000                    20190206MB1B                9I4    
8190           8190ZT96440           CL518190LA0R000000004.000                    20190208MB1B                9I4    
8190           8190ZZ42870           SX518190SX91000000006.000                    20190206MB1B                9I4    
8190           8190ZQ87600           CL518190LA0R000000008.000                    20190208MB1B                9I4    
8190           8190ZZ42850           SX518190SX91000000003.000                    20190206MB1B                9I4    
8190           8190ZP63160           FLA08190FL21000000040.000                    20190209MB1B                9I4    
8190           8190ZJ29990           CL518190CL91000000021.000                    20190209MB1B                9I4    
8190           8190W53463B           CL518190CL91000000060.000                    20190209MB1B                9I4    
8190           8190WZ91160           SX518190SX91000000001.000                    20190209MB1B                9I4    
8190           8190ZQ95210           SX518190SX91000000006.000                    20190209MB1B                9I4    
8190           8190ZQ95390           SX518190SX91000000001.000                    20190209MB1B                9I4    
8190           8190ZQ94370           SX518190SX91000000011.000                    20190209MB1B                9I4    
8190           8190ZQ95280           SX518190SX91000000009.000                    20190209MB1B                9I4    
8190           8190ZQ95050           SX518190SX91000000013.000                    20190209MB1B                9I4    
8190           8190ZQ95100           SX518190SX91000000005.000                    20190209MB1B                9I4    
8190           8190ZF2087A           SX518190SX91000000015.000                    20190209MB1B                9I4    
8190           8190ZJ29970           CL518190CL91000000014.000                    20190209MB1B                9I4    
8190           8190W53462B           CL518190CL91000000027.000                    20190209MB1B                9I4    
8190           8190ZQ94310           SX518190SX91000000012.000                    20190209MB1B                9I4    
8190           8190ZF2087A           SX518190SX91000000010.000                    20190209MB1B                9I4    
8190           8190ZT26120           SX518190SX91000000012.000                    20190209MB1B                9I4    
8190           8190ZA14790           SX518190SX91000000001.000                    20190209MB1B                9I4    
8190           8190ZA14780           SX518190SX91000000002.000                    20190209MB1B                9I4    
8190           8190ZQ95210           SX518190SX91000000006.000                    20190209MB1B                9I4    
8190           8190WK0603B           SX518190SX91000000005.000                    20190209MB1B                9I4    
8190           8190W53461B           CL518190CL91000000029.000                    20190209MB1B                9I4    
8190           8190W53460B           CL518190CL91000000050.000                    20190209MB1B                9I4    
8190           8190VAQ2780           CL518190CL91000000001.000                    20190209MB1B                9I4    
8190           8190ZQ95390           SX518190SX91000000027.000                    20190209MB1B                9I4    
