8190           8190ZS98370           FL918191FSTK000000050.000                    20190105MB1B                9P1    Deficit of SL Unrestricted-use 27 SET : ZS98370 8190 FL91
8190           8190WZ91100           SX518190SX91000000005.000                    20190103MB1B                9I4    Deficit of SL Unrestricted-use 5 PC : WZ91100 8190 SX91
8190           8190ZT43090           SX518190SX91000000004.000                    20190102MB1B                9I4    Deficit of SL Unrestricted-use 2 PC : ZT43090 8190 SX91
8190           8190ZZ32830           SX218190SX51000000003.000                    20190107MB1B                9I4    Deficit of SL Unrestricted-use 3 PC : ZZ32830 8190 SX51
8190           8190ZY84910           SX218190SX51000000007.000                    20190107MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZY84910 8190 SX51
8190           8190ZQ93090           CL518190CL91000000003.000                    20190107MB1B                9I4    Deficit of SL Unrestricted-use 2 PC : ZQ93090 8190 CL91
8190           8190WZ91340           SX518190SX91000000005.000                    20190107MB1B                9I4    Deficit of SL Unrestricted-use 2 PC : WZ91340 8190 SX91
8190           8190ZA14790           SX518190SX91000000001.000                    20190107MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZA14790 8190 SX91
8190           8190WZ91340           SX518190SX91000000004.000                    20190107MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : WZ91340 8190 SX91
8190           8190ZA52440           SX518190SX91000000004.000                    20190107MB1B                9I4    Deficit of SL Unrestricted-use 2 PC : ZA52440 8190 SX91
8190           8190ZH49530           SX518190SX91000000001.000                    20190107MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZH49530 8190 SX91
8190           8190ZQ91520           SX518190SX91000000015.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 15 PC : ZQ91520 8190 SX51
8190           8190ZQ91520           SX518190SX91000000015.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 15 PC : ZQ91520 8190 SX51
8190           8190ZQ91520           SX518190SX91000000015.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 15 PC : ZQ91520 8190 SX51
8190           8190ZY86850           SX518190SX91000000010.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 4 PC : ZY86850 8190 SX51
8190           8190ZY86850           SX518190SX91000000010.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 4 PC : ZY86850 8190 SX51
8190           8190ZZ42370           SX518190SX91000000010.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZZ42370 8190 SX51
8190           8190ZQ99010           SX218190SX51000000008.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 6 PC : ZQ99010 8190 SX21
8190           8190W60653A           SXA18190SX21000000005.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W60653A 8190 SXA1
8190           8190ZC5871B           SX518190SX91000000005.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZC5871B 8190 SX51
8190           8190ZC5871B           SX518190SX91000000005.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZC5871B 8190 SX51
8190           8190ZH49530           SX518190SX91000000001.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZH49530 8190 SX51
8190           8190ZQ99010           SX218190SX51000000008.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 6 PC : ZQ99010 8190 SX21
8190           8190ZQ99010           SX218190SX51000000008.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 6 PC : ZQ99010 8190 SX21
8190           8190ZC5871B           SX518190SX91000000005.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZC5871B 8190 SX51
8190           8190ZC5872A           SX518190SX91000000010.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 10 PC : ZC5872A 8190 SX51
8190           8190W93627B           SX518190SX91000000005.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W93627B 8190 SX51
8190           8190W60653A           SXA18190SX21000000005.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W60653A 8190 SXA1
8190           8190ZQ99520           SX518190SX91000000008.000                    20190104MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZQ99520 8190 SX51
8190           8190W60653A           SXA18190SX21000000005.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W60653A 8190 SXA1
8190           8190W93627B           SX518190SX91000000005.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W93627B 8190 SX51
8190           8190ZQ91520           SX518190SX91000000015.000                    20190104MB1B                9I3    Deficit of SL Unrestricted-use 15 PC : ZQ91520 8190 SX51
8190           8190ZC5871B           SX518190SX91000000005.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZC5871B 8190 SX51
8190           8190ZQ99010           SX218190SX51000000008.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 6 PC : ZQ99010 8190 SX21
8190           8190ZQ99010           SX218190SX51000000008.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 6 PC : ZQ99010 8190 SX21
8190           8190ZQ99010           SX218190SX51000000008.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 6 PC : ZQ99010 8190 SX21
8190           8190ZQ99010           SX218190SX51000000008.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 6 PC : ZQ99010 8190 SX21
8190           8190ZQ99600           SX518190SX91000000008.000                    20190104MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZQ99600 8190 SX51
8190           8190ZQ99600           SX518190SX91000000008.000                    20190104MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZQ99600 8190 SX51
8190           8190ZT44730           FL218190FL51000000020.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 11 PC : ZT44730 8190 FL21
8190           8190ZT44730           FL218190FL51000000020.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 11 PC : ZT44730 8190 FL21
8190           8190ZT44730           FL218190FL51000000020.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 11 PC : ZT44730 8190 FL21
8190           8190ZT97170           CL218190CL51000000020.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZT97170 8190 CL21
8190           8190ZQ90160           CL218190CL51000000020.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZQ90160 8190 CL21
8190           8190ZQ90160           CL218190CL51000000020.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZQ90160 8190 CL21
