8190           8190ZY89260           SX518190SX91000000006.000                    20181025MB1B                9I4    Deficit of SL Unrestricted-use 6 PC : ZY89260 8190 SX91
8190           8190ZZ42800           SX518190SX91000000009.000                    20181025MB1B                9I4    Deficit of SL Unrestricted-use 6 PC : ZZ42800 8190 SX91
8190           8190ZA52440           SX518190SX91000000001.000                    20181025MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZA52440 8190 SX91
8190           8190ZZ32910           SX518190SX91000000005.000                    20181025MB1B                9I4    Deficit of SL Unrestricted-use 5 PC : ZZ32910 8190 SX91
8190           8190ZY85890           SX518190SX91000000016.000                    20181025MB1B                9I4    Deficit of SL Unrestricted-use 8 PC : ZY85890 8190 SX91
8190           8190ZZ32380           SX518190SX91000000016.000                    20181025MB1B                9I4    Deficit of SL Unrestricted-use 11 PC : ZZ32380 8190 SX91
8190           8190ZY89250           SX518190SX91000000004.000                    20181025MB1B                9I4    Deficit of SL Unrestricted-use 4 PC : ZY89250 8190 SX91
8190           8190ZZ32910           SX518190SX91000000001.000                    20181022MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZZ32910 8190 SX91
8190           8190ZY89290           SX518190SX91000000001.000                    20181025MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZY89290 8190 SX91
8190           8190ZY89160           SX518190SX91000000005.000                    20181025MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZY89160 8190 SX91
8190           8190ZY89250           SX518190SX91000000005.000                    20181025MB1B                9I4    Deficit of SL Unrestricted-use 5 PC : ZY89250 8190 SX91
8190           8190ZY89160           SX518190SX91000000009.000                    20181025MB1B                9I4    Deficit of SL Unrestricted-use 5 PC : ZY89160 8190 SX91
8190           8190ZZ42810           SX518190SX91000000007.000                    20181025MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZZ42810 8190 SX91
8190           8190ZZ42820           SX518190SX91000000008.000                    20181025MB1B                9I4    Deficit of SL Unrestricted-use 4 PC : ZZ42820 8190 SX91
8190           8190ZT43120           SX218190SX51000000008.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZT43120 8190 SX21
8190           8190ZT43120           SX218190SX51000000008.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZT43120 8190 SX21
8190           8190ZY89160           SX518190SX91000000010.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZY89160 8190 SX51
8190           8190VAS1240           SX218190SX51000000030.000                    20181024MB1B                9I3    Deficit of SL Unrestricted-use 30 PC : VAS1240 8190 SX21
8190           8190VAS1240           SX218190SX51000000030.000                    20181024MB1B                9I3    Deficit of SL Unrestricted-use 30 PC : VAS1240 8190 SX21
8190           8190ZK50340           SXA18190SX21000000005.000                    20181024MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190ZZ32910           SX518190SX91000000010.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZZ32910 8190 SX51
8190           8190ZT96950           CL218190CL51000000020.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZT96950 8190 CL21
8190           8190W48333Q           FLT98190FL91000000100.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : W48333Q 8190 FLT9
8190           8190WZ9116C           SX218190SX51000000001.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9116C 8190 SX21
8190           8190WZ9116C           SX218190SX51000000001.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9116C 8190 SX21
8190           8190WZ9116C           SX218190SX51000000001.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9116C 8190 SX21
8190           8190W967990           SX218190SX51000000008.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 7 PC : W967990 8190 SX21
8190           8190ZK50340           SXA18190SX21000000005.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190WZ9116C           SX218190SX51000000001.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9116C 8190 SX21
8190           8190ZY85890           SX518190SX91000000010.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 6 PC : ZY85890 8190 SX51
8190           8190ZK50340           SXA18190SX21000000005.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190ZZ42820           SX518190SX91000000010.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 4 PC : ZZ42820 8190 SX51
8190           8190ZK50340           SXA18190SX21000000005.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
