8190           8190ZZ32910           SX518190SX91000000001.000                    20181022MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZZ32910 8190 SX91
8190           8190ZU22760           FL218190FL51000000002.000                    20181024MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZU22760 8190 FL51
8190           8190VAS1240           SX218190SX51000000030.000                    20181024MB1B                9I3    Deficit of SL Unrestricted-use 30 PC : VAS1240 8190 SX21
8190           8190VAS1240           SX218190SX51000000030.000                    20181024MB1B                9I3    Deficit of SL Unrestricted-use 30 PC : VAS1240 8190 SX21
8190           8190ZK50340           SXA18190SX21000000005.000                    20181024MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190ZK50340           SXA18190SX21000000005.000                    20181024MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190ZK50340           SXA18190SX21000000005.000                    20181024MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190ZT44180           FL518190FA0R000000098.000                    20181025MB1B                9I4    Deficit of SL Unrestricted-use 67 PC : ZT44180 8190 FA0R
8190           8190ZZ42870           SX518190SX91000000010.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 10 PC : ZZ42870 8190 SX51
8190           8190ZZ42870           SX518190SX91000000010.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 10 PC : ZZ42870 8190 SX51
8190           8190ZY89160           SX518190SX91000000010.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 10 PC : ZY89160 8190 SX51
8190           8190ZZ42820           SX518190SX91000000010.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 10 PC : ZZ42820 8190 SX51
8190           8190ZQ91920           CL518190CL91000000020.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 20 PC : ZQ91920 8190 CL51
8190           8190ZK50340           SXA18190SX21000000005.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190ZK50340           SXA18190SX21000000005.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190ZK50340           SXA18190SX21000000005.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190ZK50340           SXA18190SX21000000005.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190ZK50340           SXA18190SX21000000005.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190W967990           SX218190SX51000000008.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : W967990 8190 SX21
8190           8190ZQ86000           SX218190SX51000000015.000                    20181025MB1B                9I3    Deficit of SL Unrestricted-use 2 PC : ZQ86000 8190 SX21
