8190           8190ZY51560           FLA08190FLA1000000010.000                    20181102MB1B                9I3    Deficit of SL Unrestricted-use 10 PC : ZY51560 8190 FLA0
8190           8190ZK50340           SXA18190SX21000000005.000                    20181108MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190ZK50340           SXA18190SX21000000005.000                    20181108MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190WZ9216C           SX218190SX51000000001.000                    20181106MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9216C 8190 SX21
8190           8190ZY51560           FLA08190FLA1000000010.000                    20181105MB1B                9I3    Deficit of SL Unrestricted-use 10 PC : ZY51560 8190 FLA0
8190           8190ZY51560           FLA08190FLA1000000010.000                    20181102MB1B                9I3    Deficit of SL Unrestricted-use 10 PC : ZY51560 8190 FLA0
8190           8190WZ9216C           SX218190SX51000000001.000                    20181106MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9216C 8190 SX21
8190           8190ZR02120           SX518190SX91000000008.000                    20181101MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZR02120 8190 SX51
8190           8190ZK50340           SXA18190SX21000000005.000                    20181106MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190ZK50340           SXA18190SX21000000005.000                    20181106MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190ZK50340           SXA18190SX21000000005.000                    20181107MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190ZK50340           SXA18190SX21000000005.000                    20181107MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190WZ9216C           SX218190SX51000000001.000                    20181106MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9216C 8190 SX21
8190           8190WZ9216C           SX218190SX51000000001.000                    20181106MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9216C 8190 SX21
8190           8190WZ9216C           SX218190SX51000000001.000                    20181106MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9216C 8190 SX21
8190           8190ZK50340           SXA18190SX21000000005.000                    20181106MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190WZ9216C           SX218190SX51000000001.000                    20181106MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9216C 8190 SX21
8190           8190ZK50340           SXA18190SX21000000005.000                    20181101MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190ZY51560           FLA08190FLA1000000010.000                    20181101MB1B                9I3    Deficit of SL Unrestricted-use 10 PC : ZY51560 8190 FLA0
8190           8190ZK50340           SXA18190SX21000000005.000                    20181105MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190ZK50340           SXA18190SX21000000005.000                    20181105MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190ZY51560           FLA08190FLA1000000010.000                    20181101MB1B                9I3    Deficit of SL Unrestricted-use 10 PC : ZY51560 8190 FLA0
8190           8190ZR02120           SX518190SX91000000008.000                    20181101MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZR02120 8190 SX51
8190           8190ZR01500           SX518190SX91000000008.000                    20181101MB1B                9I3    Deficit of SL Unrestricted-use 7 PC : ZR01500 8190 SX51
8190           8190ZK50340           SXA18190SX21000000005.000                    20181106MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190VAS1300           SX218190SX51000000030.000                    20181105MB1B                9I3    Deficit of SL Unrestricted-use 30 PC : VAS1300 8190 SX21
8190           8190VAS1300           SX218190SX51000000030.000                    20181105MB1B                9I3    Deficit of SL Unrestricted-use 30 PC : VAS1300 8190 SX21
8190           8190ZY51560           FLA08190FLA1000000010.000                    20181101MB1B                9I3    Deficit of SL Unrestricted-use 10 PC : ZY51560 8190 FLA0
8190           8190VAS1300           SX218190SX51000000030.000                    20181105MB1B                9I3    Deficit of SL Unrestricted-use 30 PC : VAS1300 8190 SX21
8190           8190ZR01110           SX518190SX91000000008.000                    20181101MB1B                9I3    Deficit of SL Unrestricted-use 6 PC : ZR01110 8190 SX51
8190           8190ZY51560           FLA08190FLA1000000010.000                    20181105MB1B                9I3    Deficit of SL Unrestricted-use 10 PC : ZY51560 8190 FLA0
8190           8190ZR02120           SX518190SX91000000008.000                    20181107MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZR02120 8190 SX51
8190           8190ZY51560           FLA08190FLA1000000010.000                    20181102MB1B                9I3    Deficit of SL Unrestricted-use 10 PC : ZY51560 8190 FLA0
8190           8190ZP63750           FLA08190FL51000000040.000                    20181101MB1B                9I3    Deficit of SL Unrestricted-use 40 PC : ZP63750 8190 FLA0
8190           8190ZK50340           SXA18190SX21000000005.000                    20181101MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190VAS1300           SX218190SX51000000030.000                    20181105MB1B                9I3    Deficit of SL Unrestricted-use 30 PC : VAS1300 8190 SX21
8190           8190VAS1300           SX218190SX51000000030.000                    20181102MB1B                9I3    Deficit of SL Unrestricted-use 30 PC : VAS1300 8190 SX21
8190           8190WZ9216C           SX218190SX51000000001.000                    20181106MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9216C 8190 SX21
8190           8190WZ9216C           SX218190SX51000000001.000                    20181106MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9216C 8190 SX21
8190           8190ZY51560           FLA08190FLA1000000010.000                    20181105MB1B                9I3    Deficit of SL Unrestricted-use 10 PC : ZY51560 8190 FLA0
8190           8190ZY51560           FLA08190FLA1000000010.000                    20181105MB1B                9I3    Deficit of SL Unrestricted-use 10 PC : ZY51560 8190 FLA0
8190           8190WZ9216C           SX218190SX51000000001.000                    20181106MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9216C 8190 SX21
8190           8190ZY51560           FLA08190FLA1000000010.000                    20181107MB1B                9I3    Deficit of SL Unrestricted-use 10 PC : ZY51560 8190 FLA0
8190           8190ZY51560           FLA08190FLA1000000010.000                    20181107MB1B                9I3    Deficit of SL Unrestricted-use 10 PC : ZY51560 8190 FLA0
8190           8190VAS0010           SX518190SX91000000030.000                    20181107MB1B                9I3    Deficit of SL Unrestricted-use 4 PC : VAS0010 8190 SX51
8190           8190ZR01110           SX518190SX91000000008.000                    20181107MB1B                9I3    Deficit of SL Unrestricted-use 6 PC : ZR01110 8190 SX51
8190           8190WZ9216C           SX218190SX51000000001.000                    20181106MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9216C 8190 SX21
8190           8190WZ9216C           SX218190SX51000000001.000                    20181106MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9216C 8190 SX21
8190           8190ZR01110           SX518190SX91000000008.000                    20181101MB1B                9I3    Deficit of SL Unrestricted-use 6 PC : ZR01110 8190 SX51
8190           8190WZ9216C           SX218190SX51000000001.000                    20181106MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9216C 8190 SX21
8190           8190WZ9216C           SX218190SX51000000001.000                    20181106MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9216C 8190 SX21
8190           8190WZ9216C           SX218190SX51000000001.000                    20181106MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9216C 8190 SX21
8190           8190ZR01110           SX518190SX91000000008.000                    20181107MB1B                9I3    Deficit of SL Unrestricted-use 6 PC : ZR01110 8190 SX51
8190           8190ZY51560           FLA08190FLA1000000010.000                    20181102MB1B                9I3    Deficit of SL Unrestricted-use 10 PC : ZY51560 8190 FLA0
8190           8190ZY51560           FLA08190FLA1000000010.000                    20181102MB1B                9I3    Deficit of SL Unrestricted-use 10 PC : ZY51560 8190 FLA0
8190           8190ZK50340           SXA18190SX21000000005.000                    20181101MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZK50340 8190 SXA1
8190           8190ZR02160           SX518190SX91000000008.000                    20181108MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZR02160 8190 SX51
8190           8190ZR01500           SX518190SX91000000008.000                    20181108MB1B                9I3    Deficit of SL Unrestricted-use 7 PC : ZR01500 8190 SX51
8190           8190ZR02440           SX518190SX91000000008.000                    20181108MB1B                9I3    Deficit of SL Unrestricted-use 6 PC : ZR02440 8190 SX51
8190           8190WZ9216C           SX218190SX51000000001.000                    20181108MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9216C 8190 SX21
8190           8190WZ9216C           SX218190SX51000000001.000                    20181108MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9216C 8190 SX21
8190           8190ZR00890           SX518190SX91000000008.000                    20181108MB1B                9I3    Deficit of SL Unrestricted-use 7 PC : ZR00890 8190 SX51
