8190           8190WZ17320           RC918191FSTK000000400.000                    20190108MB1B                9P1    Deficit of SL Unrestricted-use 400 PC : WZ17320 8190 RC91
8190           8190AAC7993           RC918191FSTK000000200.000                    20190109MB1B                9P1    Deficit of SL Unrestricted-use 100 PC : AAC7993 8190 RC91
8190           8190AAC7993           RC918191FSTK000001650.000                    20190109MB1B                9P1    Deficit of SL Unrestricted-use 1,550 PC : AAC7993 8190 RC91
8190           8190AAC1843           RC918191FSTK000003200.000                    20190111MB1B                9P1    Deficit of SL Unrestricted-use 3,150 PC : AAC1843 8190 RC91
8190           8190AAC1843           RC918191FSTK000001150.000                    20190111MB1B                9P1    Deficit of SL Unrestricted-use 1,100 PC : AAC1843 8190 RC91
8190           8190ZY89280           SX518190SX91000000002.000                    20190110MB1B                9I4    Deficit of SL Unrestricted-use 2 PC : ZY89280 8190 SX91
8190           8190ZY89160           SX518190SX91000000007.000                    20190110MB1B                9I4    Deficit of SL Unrestricted-use 2 PC : ZY89160 8190 SX91
8190           8190ZZ42800           SX518190SX91000000023.000                    20190110MB1B                9I4    Deficit of SL Unrestricted-use 11 PC : ZZ42800 8190 SX91
8190           8190ZY89280           SX518190SX91000000005.000                    20190110MB1B                9I4    Deficit of SL Unrestricted-use 5 PC : ZY89280 8190 SX91
8190           8190ZQ88090           CL218190CL51000000020.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 13 PC : ZQ88090 8190 CL21
8190           8190ZQ88090           CL218190CL51000000020.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 13 PC : ZQ88090 8190 CL21
8190           8190ZT91380           FL218190FL51000000020.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 17 PC : ZT91380 8190 FL21
8190           8190ZQ87660           CL218190CL51000000020.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 4 PC : ZQ87660 8190 CL21
8190           8190ZQ87660           CL218190CL51000000020.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 4 PC : ZQ87660 8190 CL21
8190           8190ZQ90160           CL218190CL51000000020.000                    20190111MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZQ90160 8190 CL21
