8190           8190ZS98370           FL918191FSTK000000050.000                    20190105MB1B                9P1    Deficit of SL Unrestricted-use 27 SET : ZS98370 8190 FL91
8190           8190WZ91100           SX518190SX91000000005.000                    20190103MB1B                9I4    Deficit of SL Unrestricted-use 4 PC : WZ91100 8190 SX91
8190           8190ZT43090           SX518190SX91000000004.000                    20190102MB1B                9I4    Deficit of SL Unrestricted-use 2 PC : ZT43090 8190 SX91
8190           8190W60653A           SXA18190SX21000000005.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W60653A 8190 SXA1
8190           8190ZQ99520           SX518190SX91000000008.000                    20190104MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZQ99520 8190 SX51
8190           8190W60653A           SXA18190SX21000000005.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W60653A 8190 SXA1
8190           8190ZZ32710           SX518190SX91000000010.000                    20190104MB1B                9I3    Deficit of SL Unrestricted-use 7 PC : ZZ32710 8190 SX51
8190           8190W93627B           SX518190SX91000000005.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W93627B 8190 SX51
8190           8190W93627B           SX518190SX91000000005.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : W93627B 8190 SX51
8190           8190ZC5872A           SX518190SX91000000010.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 10 PC : ZC5872A 8190 SX51
8190           8190ZC5871B           SX518190SX91000000005.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZC5871B 8190 SX51
8190           8190ZC5871B           SX518190SX91000000005.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZC5871B 8190 SX51
8190           8190ZZ32710           SX518190SX91000000010.000                    20190104MB1B                9I3    Deficit of SL Unrestricted-use 7 PC : ZZ32710 8190 SX51
8190           8190ZQ91520           SX518190SX91000000015.000                    20190104MB1B                9I3    Deficit of SL Unrestricted-use 15 PC : ZQ91520 8190 SX51
8190           8190ZQ99600           SX518190SX91000000008.000                    20190104MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZQ99600 8190 SX51
8190           8190ZQ99600           SX518190SX91000000008.000                    20190104MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZQ99600 8190 SX51
8190           8190ZZ32710           SX518190SX91000000010.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 7 PC : ZZ32710 8190 SX51
8190           8190ZT45710           FL218190FL51000000020.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 2 PC : ZT45710 8190 FL21
8190           8190ZT44730           FL218190FL51000000020.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 19 PC : ZT44730 8190 FL21
8190           8190ZT45980           FL218190FL51000000020.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 2 PC : ZT45980 8190 FL21
8190           8190ZT45980           FL218190FL51000000020.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 2 PC : ZT45980 8190 FL21
8190           8190ZQ88090           CL218190CL51000000020.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 17 PC : ZQ88090 8190 CL21
8190           8190ZT44730           FL218190FL51000000020.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 19 PC : ZT44730 8190 FL21
8190           8190ZT44730           FL218190FL51000000020.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 19 PC : ZT44730 8190 FL21
8190           8190ZT45980           FL218190FL51000000020.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 2 PC : ZT45980 8190 FL21
8190           8190ZT44660           FL218190FL51000000020.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 6 PC : ZT44660 8190 FL21
8190           8190ZT44810           FL218190FL51000000020.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZT44810 8190 FL21
8190           8190ZT45860           FL218190FL51000000020.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 3 PC : ZT45860 8190 FL21
8190           8190ZQ99010           SX218190SX51000000008.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZQ99010 8190 SX21
8190           8190ZQ99010           SX218190SX51000000008.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZQ99010 8190 SX21
8190           8190ZQ99010           SX218190SX51000000008.000                    20190105MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZQ99010 8190 SX21
