8190           8190WZ17320           RC918191FSTK000000400.000                    20190108MB1B                9P1    Deficit of SL Unrestricted-use 400 PC : WZ17320 8190 RC91
8190           8190ZT97170           CL218190CL51000000020.000                    20190107MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZT97170 8190 CL21
8190           8190ZQ89380           CL218190CL51000000020.000                    20190109MB1B                9I3    Deficit of SL Unrestricted-use 6 PC : ZQ89380 8190 CL21
8190           8190ZQ88300           CL218190CL51000000020.000                    20190109MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZQ88300 8190 CL21
8190           8190ZQ90160           CL218190CL51000000020.000                    20190109MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZQ90160 8190 CL21
8190           8190ZT45450           FL218190FL51000000020.000                    20190109MB1B                9I3    Deficit of SL Unrestricted-use 16 PC : ZT45450 8190 FL21
8190           8190ZQ99010           SX218190SX51000000008.000                    20190109MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZQ99010 8190 SX21
8190           8190ZT44730           FL218190FL51000000020.000                    20190109MB1B                9I3    Deficit of SL Unrestricted-use 12 PC : ZT44730 8190 FL21
8190           8190ZQ99010           SX218190SX51000000008.000                    20190109MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZQ99010 8190 SX21
8190           8190ZQ86690           SX218190SX51000000015.000                    20190109MB1B                9I3    Deficit of SL Unrestricted-use 3 PC : ZQ86690 8190 SX21
8190           8190ZQ86690           SX218190SX51000000015.000                    20190109MB1B                9I3    Deficit of SL Unrestricted-use 3 PC : ZQ86690 8190 SX21
8190           8190ZQ84860           SX218190SX51000000015.000                    20190109MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZQ84860 8190 SX21
8190           8190ZQ91320           SX218190SX51000000015.000                    20190109MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZQ91320 8190 SX21
8190           8190ZQ87660           CL218190CL51000000020.000                    20190109MB1B                9I3    Deficit of SL Unrestricted-use 3 PC : ZQ87660 8190 CL21
8190           8190AAC7993           RC918191FSTK000000200.000                    20190109MB1B                9P1    Deficit of SL Unrestricted-use 100 PC : AAC7993 8190 RC91
8190           8190AAC7993           RC918191FSTK000001650.000                    20190109MB1B                9P1    Deficit of SL Unrestricted-use 1,550 PC : AAC7993 8190 RC91
