8190           8190AAC1843           RC918191FSTK000003200.000                    20190213MB1B                9P1    
8190           8190AAC7994           RC918191FSTK000000450.000                    20190206MB1B                9P1    
8190           8190WZ45010           SX918191FSTK000000004.000                    20190213MB1B                9P1    
8190           8190AAC7992           RC918191FSTK000000500.000                    20190206MB1B                9P1    
8190           8190ZS98360           FL918191FSTK000000060.000                    20190204MB1B                9P1    
8190           8190W53461B           CL518190CL91000000029.000                    20190209MB1B                9I4    
8190           8190ZJ29970           CL518190CL91000000014.000                    20190209MB1B                9I4    
8190           8190ZY89290           SX518190SX91000000006.000                    20190206MB1B                9I4    
8190           8190ZY89250           SX518190SX91000000001.000                    20190206MB1B                9I4    
8190           8190ZT96440           CL518190LA0R000000004.000                    20190208MB1B                9I4    
8190           8190ZZ42840           SX518190SX91000000001.000                    20190206MB1B                9I4    
8190           8190ZZ42850           SX518190SX91000000003.000                    20190206MB1B                9I4    
8190           8190ZZ42870           SX518190SX91000000006.000                    20190206MB1B                9I4    
8190           8190W53463B           CL518190CL91000000060.000                    20190209MB1B                9I4    
8190           8190ZA14780           SX518190SX91000000001.000                    20190212MB1B                9I4    
8190           8190ZA8986C           SX218190SA1R000000002.000                    20190212MB1B                9I4    
8190           8190ZJ29990           CL518190CL91000000021.000                    20190209MB1B                9I4    
8190           8190ZA14780           SX518190SX91000000001.000                    20190212MB1B                9I4    
8190           8190W53460B           CL518190CL91000000050.000                    20190209MB1B                9I4    
8190           8190ZA5245C           SX218190SA1R000000002.000                    20190212MB1B                9I4    
8190           8190VAQ2780           CL518190CL91000000001.000                    20190209MB1B                9I4    
8190           8190ZQ87600           CL518190LA0R000000008.000                    20190208MB1B                9I4    
8190           8190W53462B           CL518190CL91000000027.000                    20190209MB1B                9I4    
8190           8190ZY89230           SX518190SX91000000001.000                    20190206MB1B                9I4    
8190           8190ZE22540           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22540           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22500           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22500           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22560           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22560           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22560           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22560           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZE22600           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22610           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22630           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22470           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZE22490           FLA28190FL21000000030.000                    20190213MB1B                9I3    
8190           8190ZP55240           SXA18190SX21000000001.000                    20190212MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZC7633D           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZC7633D           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZC7633D           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZJ29990           CL518190CLB9000000020.000                    20190213MB1B                9I3    
8190           8190ZT45380           FL218190FL51000000020.000                    20190213MB1B                9I3    
8190           8190ZQ85910           SX518190SX91000000015.000                    20190213MB1B                9I3    
8190           8190ZQ84600           SX518190SX91000000015.000                    20190213MB1B                9I3    
8190           8190WZ9116C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9116C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9116C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZQ84600           SX518190SX91000000015.000                    20190213MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZC7633D           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZC7633D           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZC7633D           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZC7633D           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZA1478C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9183C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190WZ9116C           SX218190SX51000000001.000                    20190213MB1B                9I3    
8190           8190ZP64800           FLA08190FL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61420           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61420           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61420           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61610           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61930           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61930           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190ZP61960           CLA08190CL21000000040.000                    20190213MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20190213MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20190213MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20190213MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20190213MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20190213MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20190213MB1B                9I3    
