8190           8190ZR45000           CL218190CL51000000120.000                    20171106MB1B                9I4    Deficit of SL Unrestricted-use 57 PC : ZR45000 8190 CL51
8190           8190ZH50350           SX518190SX91000000001.000                    20171109MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZH50350 8190 SX91
8190           8190WK0455A           SX518190SX91000000008.000                    20171110MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : WK0455A 8190 SX51
8190           8190ZR45000           CL218190CL51000000020.000                    20171110MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZR45000 8190 CL21
8190           8190WK0455A           SX518190SX91000000008.000                    20171110MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : WK0455A 8190 SX51
8190           8190ZR45000           CL218190CL51000000020.000                    20171113MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZR45000 8190 CL21
8190           8190ZR45000           CL218190CL51000000020.000                    20171113MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZR45000 8190 CL21
8190           8190ZR45000           CL218190CL51000000020.000                    20171114MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZR45000 8190 CL21
8190           8190ZQ90540           CL518190CL91000000020.000                    20171114MB1B                9I3    Deficit of SL Unrestricted-use 20 PC : ZQ90540 8190 CL51
8190           8190WK0455A           SX518190SX91000000008.000                    20171114MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : WK0455A 8190 SX51
8190           8190WK0455A           SX518190SX91000000008.000                    20171114MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : WK0455A 8190 SX51
8190           8190WK0455A           SX518190SX91000000008.000                    20171114MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : WK0455A 8190 SX51
8190           8190WK0455A           SX518190SX91000000008.000                    20171114MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : WK0455A 8190 SX51
8190           8190ZY85310           SX518190SX91000000010.000                    20171114MB1B                9I3    Deficit of SL Unrestricted-use 7 PC : ZY85310 8190 SX51
8190           8190ZQ87840           CL218190CL51000000020.000                    20171114MB1B                9I3    Deficit of SL Unrestricted-use 4 PC : ZQ87840 8190 CL21
8190           8190ZV28510           SX518190SX91000000015.000                    20171114MB1B                9I3    Deficit of SL Unrestricted-use 15 PC : ZV28510 8190 SX51
8190           8190ZV28510           SX518190SX91000000015.000                    20171114MB1B                9I3    Deficit of SL Unrestricted-use 15 PC : ZV28510 8190 SX51
8190           8190ZQ87840           CL218190CL51000000020.000                    20171114MB1B                9I3    Deficit of SL Unrestricted-use 4 PC : ZQ87840 8190 CL21
8190           8190ZQ87840           CL218190CL51000000020.000                    20171114MB1B                9I3    Deficit of SL Unrestricted-use 4 PC : ZQ87840 8190 CL21
