8190           8190ZC7636H           SX218190SX51000000001.000                    20180810MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZC7636H 8190 SX51
8190           8190VAS1330           SXA08190SX21000000060.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 60 PC : VAS1330 8190 SXA0
8190           8190ZZ42370           SX518190SX91000000010.000                    20180806MB1B                9I3    Deficit of SL Unrestricted-use 8 PC : ZZ42370 8190 SX51
8190           8190VAS1330           SXA08190SX21000000060.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 60 PC : VAS1330 8190 SXA0
8190           8190VAS1330           SXA08190SX21000000060.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 60 PC : VAS1330 8190 SXA0
8190           8190VAS1330           SXA08190SX21000000060.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 60 PC : VAS1330 8190 SXA0
8190           8190ZA1479C           SX218190SX51000000001.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA1479C 8190 SX21
8190           8190ZH50360           SXA18190SX21000000001.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZH50360 8190 SXA1
8190           8190ZH50360           SXA18190SX21000000001.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZH50360 8190 SXA1
8190           8190VAS1350           CLA08190CL21000000060.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 60 PC : VAS1350 8190 CLA0
8190           8190VAS1350           CLA08190CL21000000060.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 60 PC : VAS1350 8190 CLA0
8190           8190ZU24080           FLA18190FL51000000005.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZU24080 8190 FLA1
8190           8190ZA1478C           SX218190SX51000000001.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA1478C 8190 SX21
8190           8190ZA1478C           SX218190SX51000000001.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA1478C 8190 SX21
8190           8190ZQ90480           CL218190CL51000000020.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 20 PC : ZQ90480 8190 CL21
8190           8190ZR23680           CLA08190CL21000000020.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 20 PC : ZR23680 8190 CLA0
8190           8190ZR23680           CLA08190CL21000000020.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 20 PC : ZR23680 8190 CLA0
8190           8190ZQ90570           CL218190CL51000000020.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 20 PC : ZQ90570 8190 CL21
8190           8190VAS1350           CLA08190CL21000000060.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 60 PC : VAS1350 8190 CLA0
8190           8190ZA1478C           SX218190SX51000000001.000                    20180810MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA1478C 8190 SX21
8190           8190ZU24080           FLA18190FL51000000005.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZU24080 8190 FLA1
8190           8190ZU24080           FLA18190FL51000000005.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 5 PC : ZU24080 8190 FLA1
8190           8190ZQ90570           CL218190CL51000000020.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 20 PC : ZQ90570 8190 CL21
8190           8190ZA1478C           SX218190SX51000000001.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA1478C 8190 SX21
8190           8190VAS1220           SX218190SX51000000030.000                    20180810MB1B                9I3    Deficit of SL Unrestricted-use 30 PC : VAS1220 8190 SX21
8190           8190VAS1220           SX218190SX51000000030.000                    20180810MB1B                9I3    Deficit of SL Unrestricted-use 30 PC : VAS1220 8190 SX21
8190           8190ZA1478C           SX218190SX51000000001.000                    20180810MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA1478C 8190 SX21
8190           8190ZA1478C           SX218190SX51000000001.000                    20180810MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA1478C 8190 SX21
8190           8190ZA1479C           SX218190SX51000000001.000                    20180810MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA1479C 8190 SX21
8190           8190ZA1479C           SX218190SX51000000001.000                    20180810MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA1479C 8190 SX21
8190           8190ZA1478C           SX218190SX51000000001.000                    20180810MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA1478C 8190 SX21
8190           8190VAS1220           SX218190SX51000000030.000                    20180809MB1B                9I3    Deficit of SL Unrestricted-use 30 PC : VAS1220 8190 SX21
8190           8190WZ9116C           SX218190SX51000000001.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9116C 8190 SX21
8190           8190WZ9116C           SX218190SX51000000001.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9116C 8190 SX21
8190           8190WZ9116C           SX218190SX51000000001.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9116C 8190 SX21
8190           8190WZ9116C           SX218190SX51000000001.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9116C 8190 SX21
8190           8190ZA1479C           SX218190SX51000000001.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA1479C 8190 SX21
8190           8190ZH50360           SXA18190SX21000000001.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZH50360 8190 SXA1
8190           8190ZP65140           FLA08190FL91000000120.000                    20180810MB1B                9I3    Deficit of SL Unrestricted-use 120 PC : ZP65140 8190 FLA0
8190           8190ZA1478C           SX218190SX51000000001.000                    20180810MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA1478C 8190 SX21
8190           8190VAS1350           CLA08190CL21000000060.000                    20180810MB1B                9I3    Deficit of SL Unrestricted-use 60 PC : VAS1350 8190 CLA0
8190           8190VAS1350           CLA08190CL21000000060.000                    20180810MB1B                9I3    Deficit of SL Unrestricted-use 60 PC : VAS1350 8190 CLA0
8190           8190VAS1220           SX218190SX51000000030.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 30 PC : VAS1220 8190 SX21
8190           8190VAS1220           SX218190SX51000000030.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 30 PC : VAS1220 8190 SX21
8190           8190VAS1350           CLA08190CL21000000060.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 60 PC : VAS1350 8190 CLA0
8190           8190ZA1478C           SX218190SX51000000001.000                    20180810MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZA1478C 8190 SX21
8190           8190ZH50360           SXA18190SX21000000001.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZH50360 8190 SXA1
8190           8190ZH50360           SXA18190SX21000000001.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : ZH50360 8190 SXA1
8190           8190WZ9116C           SX218190SX51000000001.000                    20180811MB1B                9I3    Deficit of SL Unrestricted-use 1 PC : WZ9116C 8190 SX21
