8190           8190ZQ99540           SX518190SX91000000003.000                    20180919MB1B                9I4    
8190           8190ZQ95890           SX518190SX91000000008.000                    20180923MB1B                9I3    
8190           8190ZQ96060           SX518190SX91000000008.000                    20180923MB1B                9I3    
8190           8190ZQ96060           SX518190SX91000000008.000                    20180923MB1B                9I3    
8190           8190ZQ96060           SX518190SX91000000008.000                    20180923MB1B                9I3    
8190           8190ZQ96060           SX518190SX91000000008.000                    20180923MB1B                9I3    
8190           8190ZQ96210           SX518190SX91000000008.000                    20180923MB1B                9I3    
8190           8190ZQ96210           SX518190SX91000000008.000                    20180923MB1B                9I3    
8190           8190ZQ98850           SX518190SX91000000008.000                    20180923MB1B                9I3    
8190           8190ZQ98850           SX518190SX91000000008.000                    20180923MB1B                9I3    
8190           8190ZR00920           SX518190SX91000000008.000                    20180923MB1B                9I3    
8190           8190ZR00310           SX518190SX91000000008.000                    20180923MB1B                9I3    
8190           8190ZR00600           SX518190SX91000000008.000                    20180923MB1B                9I3    
8190           8190ZQ95890           SX518190SX91000000008.000                    20180923MB1B                9I3    
8190           8190ZQ95890           SX518190SX91000000008.000                    20180923MB1B                9I3    
8190           8190ZR02190           SX518190SX91000000008.000                    20180923MB1B                9I3    
8190           8190W61948A           SX518190SX91000000001.000                    20180923MB1B                9I3    
8190           8190W61948A           SX518190SX91000000001.000                    20180923MB1B                9I3    
8190           8190W61948A           SX518190SX91000000001.000                    20180923MB1B                9I3    
8190           8190W61948A           SX518190SX91000000001.000                    20180923MB1B                9I3    
8190           8190W61948A           SX518190SX91000000001.000                    20180923MB1B                9I3    
8190           8190W967990           SX218190SX51000000008.000                    20180923MB1B                9I3    
8190           8190W967990           SX218190SX51000000008.000                    20180923MB1B                9I3    
8190           8190W967990           SX218190SX51000000008.000                    20180923MB1B                9I3    
8190           8190ZR01040           SX218190SX51000000008.000                    20180923MB1B                9I3    
8190           8190ZR01040           SX218190SX51000000008.000                    20180923MB1B                9I3    
8190           8190ZR01040           SX218190SX51000000008.000                    20180923MB1B                9I3    
8190           8190ZR01040           SX218190SX51000000008.000                    20180923MB1B                9I3    
8190           8190ZQ93610           SX218190SX51000000015.000                    20180923MB1B                9I3    
8190           8190ZQ93610           SX218190SX51000000015.000                    20180923MB1B                9I3    
8190           8190ZQ93610           SX218190SX51000000015.000                    20180923MB1B                9I3    
8190           8190ZR00600           SX518190SX91000000008.000                    20180923MB1B                9I3    
