8190           8190VCQ1180           SXT98191FSTK000000029.000                    20181108MB1B                9P1    
8190           8190VAS1390           SXA08190SX21000000030.000                    20181108MB1B                9I4    
8190           8190ZR00890           SX518190SX91000000015.000                    20181108MB1B                9I4    
8190           8190ZP67040           SXA08190SX91000000090.000                    20181108MB1B                9I4    
8190           8190ZR01110           SX518190SX91000000054.000                    20181101MB1B                9I4    
8190           8190ZR01500           SX518190SX91000000039.000                    20181101MB1B                9I4    
8190           8190VAZ0190           SX518190SX91000000020.000                    20181102MB1B                9I4    
8190           8190ZR02120           SX518190SX91000000023.000                    20181101MB1B                9I4    
8190           8190ZR02440           SX518190SX91000000006.000                    20181108MB1B                9I4    
8190           8190WZ70060           SX218190SX51000000005.000                    20181108MB1B                9I3    
8190           8190ZP66530           SXA08190SX21000000050.000                    20181108MB1B                9I3    
8190           8190ZP66530           SXA08190SX21000000050.000                    20181108MB1B                9I3    
8190           8190ZP66530           SXA08190SX21000000050.000                    20181108MB1B                9I3    
8190           8190ZP66270           SXA08190SX21000000028.000                    20181108MB1B                9I3    
8190           8190ZP66270           SXA08190SX21000000028.000                    20181108MB1B                9I3    
8190           8190ZP66270           SXA08190SX21000000028.000                    20181108MB1B                9I3    
8190           8190ZP66270           SXA08190SX21000000028.000                    20181108MB1B                9I3    
8190           8190WZ70060           SX218190SX51000000005.000                    20181108MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181108MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181108MB1B                9I3    
8190           8190ZP64540           SXA08190SX21000000030.000                    20181108MB1B                9I3    
8190           8190ZP67340           SXA08190SX21000000028.000                    20181108MB1B                9I3    
8190           8190ZP67340           SXA08190SX21000000028.000                    20181108MB1B                9I3    
8190           8190ZP67360           SXA08190SX21000000030.000                    20181108MB1B                9I3    
8190           8190ZP67360           SXA08190SX21000000030.000                    20181108MB1B                9I3    
8190           8190ZP67360           SXA08190SX21000000030.000                    20181108MB1B                9I3    
8190           8190WQ4674E           SX218190SX51000000005.000                    20181108MB1B                9I3    
