8190           8190AAC7994           RC918191FSTK000000450.000                    20190206MB1B                9P1    
8190           8190AAC1843           RC918191FSTK000003200.000                    20190214MB1B                9P1    
8190           8190AAC1843           RC918191FSTK000003200.000                    20190213MB1B                9P1    
8190           8190AAC7992           RC918191FSTK000000500.000                    20190206MB1B                9P1    
8190           8190AAC1843           RC918191FSTK000002600.000                    20190214MB1B                9P1    
8190           8190WZ45010           SX918191FSTK000000002.000                    20190214MB1B                9P1    
8190           8190WZ45010           SX918191FSTK000000002.000                    20190214MB1B                9P1    
8190           8190ZQ95010           SX518190SX91000000012.000                    20190214MB1B                9I4    
8190           8190ZQ94310           SX518190SX91000000008.000                    20190214MB1B                9I4    
8190           8190ZZ42870           SX518190SX91000000006.000                    20190206MB1B                9I4    
8190           8190W53461B           CL518190CL91000000029.000                    20190209MB1B                9I4    
8190           8190ZY89230           SX518190SX91000000001.000                    20190206MB1B                9I4    
8190           8190ZQ95390           SX518190SX91000000006.000                    20190214MB1B                9I4    
8190           8190ZQ94930           SX518190SX91000000004.000                    20190214MB1B                9I4    
8190           8190ZQ95050           SX518190SX91000000039.000                    20190214MB1B                9I4    
8190           8190ZQ95010           SX518190SX91000000004.000                    20190214MB1B                9I4    
8190           8190ZQ86220           SX518190SX91000000005.000                    20190214MB1B                9I4    
8190           8190ZQ95390           SX518190SX91000000007.000                    20190214MB1B                9I4    
8190           8190ZQ94310           SX518190SX91000000002.000                    20190214MB1B                9I4    
8190           8190ZJ29970           CL518190CL91000000014.000                    20190209MB1B                9I4    
8190           8190ZQ87600           CL518190LA0R000000008.000                    20190208MB1B                9I4    
8190           8190W53462B           CL518190CL91000000027.000                    20190209MB1B                9I4    
8190           8190ZQ85910           SX518190SX91000000022.000                    20190214MB1B                9I4    
8190           8190ZY89290           SX518190SX91000000006.000                    20190206MB1B                9I4    
8190           8190ZY89250           SX518190SX91000000001.000                    20190206MB1B                9I4    
8190           8190ZT96440           CL518190LA0R000000004.000                    20190208MB1B                9I4    
8190           8190ZZ42840           SX518190SX91000000001.000                    20190206MB1B                9I4    
8190           8190ZZ42850           SX518190SX91000000003.000                    20190206MB1B                9I4    
8190           8190VAQ2780           CL518190CL91000000001.000                    20190209MB1B                9I4    
8190           8190W53460B           CL518190CL91000000050.000                    20190209MB1B                9I4    
8190           8190ZA14780           SX518190SX91000000001.000                    20190212MB1B                9I4    
8190           8190ZA8986C           SX218190SA1R000000002.000                    20190212MB1B                9I4    
8190           8190ZA14780           SX518190SX91000000001.000                    20190212MB1B                9I4    
8190           8190W53463B           CL518190CL91000000060.000                    20190209MB1B                9I4    
8190           8190ZU24030           FL518190FL91000000017.000                    20190214MB1B                9I4    
8190           8190ZJ29990           CL518190CL91000000021.000                    20190209MB1B                9I4    
8190           8190ZA5245C           SX218190SA1R000000002.000                    20190212MB1B                9I4    
8190           8190ZQ91440           SX518190SX91000000001.000                    20190214MB1B                9I4    
8190           8190ZQ95050           SX518190SX91000000019.000                    20190214MB1B                9I4    
8190           8190ZQ95080           SX518190SX91000000008.000                    20190214MB1B                9I4    
8190           8190ZP67940           SXA08190VN21000000030.000                    20190214MB1B                9I3    
8190           8190ZP67940           SXA08190VN21000000030.000                    20190214MB1B                9I3    
8190           8190ZP67940           SXA08190VN21000000030.000                    20190214MB1B                9I3    
8190           8190ZP67260           SXA08190SX21000000100.000                    20190214MB1B                9I3    
8190           8190ZR23200           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZR23200           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP64310           SXA08190SX21000000016.000                    20190214MB1B                9I3    
8190           8190ZP64340           SXA08190SX21000000016.000                    20190214MB1B                9I3    
8190           8190ZP67940           SXA08190VN21000000030.000                    20190214MB1B                9I3    
8190           8190ZP67940           SXA08190VN21000000030.000                    20190214MB1B                9I3    
8190           8190WY9341C           SX218190SX51000000001.000                    20190214MB1B                9I3    
8190           8190ZP63890           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63890           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP63890           FLA08190FL21000000040.000                    20190214MB1B                9I3    
8190           8190ZP67260           SXA08190SX21000000100.000                    20190214MB1B                9I3    
8190           8190ZP67940           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP67940           SXA08190SX21000000030.000                    20190214MB1B                9I3    
8190           8190ZP67940           SXA08190CL21000000030.000                    20190214MB1B                9I3    
8190           8190ZP67940           SXA08190CL21000000030.000                    20190214MB1B                9I3    
8190           8190ZP67940           SXA08190VN21000000030.000                    20190214MB1B                9I3    
8190           8190ZP67940           SXA08190VN21000000030.000                    20190214MB1B                9I3    
8190           8190ZP64340           SXA08190SX21000000016.000                    20190214MB1B                9I3    
8190           8190ZP65100           SXA08190SX21000000016.000                    20190214MB1B                9I3    
8190           8190ZP90590           SXA08190SX51000000016.000                    20190214MB1B                9I3    
8190           8190ZP90590           SXA08190SX51000000016.000                    20190214MB1B                9I3    
8190           8190ZP67260           SXA08190SX21000000100.000                    20190214MB1B                9I3    
8190           8190ZP67260           SXA08190SX21000000100.000                    20190214MB1B                9I3    
8190           8190ZP67260           SXA08190SX21000000100.000                    20190214MB1B                9I3    
8190           8190ZP67260           SXA08190SX21000000100.000                    20190214MB1B                9I3    
8190           8190ZP67260           SXA08190SX21000000100.000                    20190214MB1B                9I3    
