8190           8190ZY85890           SX518190SX91000000005.000                    20171204MB1B                9I4    
8190           8190ZY85690           SX518190SX91000000007.000                    20171129MB1B                9I4    
8190           8190WF9812E           SX518190SX91000000015.000                    20171128MB1B                9I4    
8190           8190ZQ87420           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ85100           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ85100           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ88400           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ91900           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ88220           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ88220           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ84860           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ87420           SX218190SX51000000015.000                    20171204MB1B                9I3    
8190           8190ZQ92030           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ92030           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ89530           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ87660           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ89830           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ89830           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ88000           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ91970           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ87890           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ87660           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ90320           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZQ88300           CL218190CL51000000020.000                    20171204MB1B                9I3    
8190           8190ZP67440           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67440           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZP67440           SXA08190SX21000000030.000                    20171204MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT43910           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44810           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44660           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45450           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44180           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45920           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45520           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT45640           FL218190FL51000000020.000                    20171204MB1B                9I3    
8190           8190ZT44730           FL218190FL51000000020.000                    20171204MB1B                9I3    
